/data/2016-03-11/AVGO-2016-03-11.mpp,145.48,150.02,42989,3.1207038768215707
/data/2016-06-28/AVGO-2016-06-28.mpp,143.63,149.93,38403,4.386270277797125
/data/2016-10-03/AVGO-2016-10-03.mpp,169.7001,175.52,47006,3.4295206661634365
/data/2016-06-27/AVGO-2016-06-27.mpp,142.25,147.74,41665,3.8594024604569483
/data/2016-06-24/AVGO-2016-06-24.mpp,148.15,154.87,43274,4.53594330070874
/data/2016-06-02/AVGO-2016-06-02.mpp,141.89,166.8,36937,17.555853125660743
/data/2016-06-03/AVGO-2016-06-03.mpp,154.91,169.44,62829,9.3796397908463
/data/2016-09-09/AVGO-2016-09-09.mpp,160.2,176.972,41915,10.469413233458189
/data/2016-09-02/AVGO-2016-09-02.mpp,168.8,177.34,70535,5.059241706161132
/data/2016-09-01/AVGO-2016-09-01.mpp,171.0,181.0,37841,5.847953216374268
