/data/2016-08-11/ENDP-2016-08-11.mpp,21.7,23.2,48246,6.912442396313365
/data/2016-03-11/ENDP-2016-03-11.mpp,40.4,42.51,37880,5.222772277227722
/data/2016-05-26/ENDP-2016-05-26.mpp,14.81,15.4,35502,3.9837947332883177
/data/2016-07-28/ENDP-2016-07-28.mpp,17.43,18.045,63167,3.528399311531853
/data/2016-07-12/ENDP-2016-07-12.mpp,16.95,17.5,40866,3.2448377581120984
/data/2016-09-26/ENDP-2016-09-26.mpp,21.77,23.44,46535,7.671107028020218
/data/2016-08-08/ENDP-2016-08-08.mpp,17.3,19.14,35681,10.635838150289016
/data/2016-08-25/ENDP-2016-08-25.mpp,20.675,22.49,60016,8.778718258766617
/data/2016-06-27/ENDP-2016-06-27.mpp,13.6,14.85,48649,9.191176470588236
/data/2016-10-03/ENDP-2016-10-03.mpp,19.92,20.64,62960,3.6144578313252955
/data/2016-08-09/ENDP-2016-08-09.mpp,18.19,23.34,180880,28.312259483232538
/data/2016-07-06/ENDP-2016-07-06.mpp,16.26,17.44,50450,7.257072570725705
/data/2016-05-27/ENDP-2016-05-27.mpp,15.36,16.05,51383,4.492187500000008
/data/2016-06-14/ENDP-2016-06-14.mpp,16.28,17.28,43600,6.142506142506142
/data/2016-06-17/ENDP-2016-06-17.mpp,16.33,16.98,47040,3.980404164115139
/data/2016-09-07/ENDP-2016-09-07.mpp,20.11,20.87,48024,3.779214321233225
/data/2016-06-24/ENDP-2016-06-24.mpp,14.66,32.5928,47410,122.32469304229193
/data/2016-07-08/ENDP-2016-07-08.mpp,16.9,17.58,36697,4.023668639053253
/data/2016-07-05/ENDP-2016-07-05.mpp,16.02,16.98,43934,5.992509363295886
/data/2016-06-28/ENDP-2016-06-28.mpp,13.69,16.5,97829,20.52593133674215
/data/2016-05-20/ENDP-2016-05-20.mpp,14.71,15.93,53125,8.29367777022433
/data/2016-08-12/ENDP-2016-08-12.mpp,22.7,24.245,60051,6.806167400881065
/data/2016-07-01/ENDP-2016-07-01.mpp,15.45,17.13,57683,10.873786407766989
/data/2016-06-15/ENDP-2016-06-15.mpp,16.74,17.74,48779,5.973715651135007
/data/2016-08-24/ENDP-2016-08-24.mpp,21.85,24.93,71776,14.096109839816926
/data/2016-06-02/ENDP-2016-06-02.mpp,16.57,17.82,65864,7.543753771876887
/data/2016-06-10/ENDP-2016-06-10.mpp,16.4,17.87,53821,8.963414634146357
/data/2016-06-03/ENDP-2016-06-03.mpp,16.75,17.94,48812,7.104477611940306
/data/2016-08-10/ENDP-2016-08-10.mpp,21.11,22.54,72859,6.774040738986262
/data/2016-07-11/ENDP-2016-07-11.mpp,17.1435,17.83,35970,4.0044331670895605
/data/2016-06-07/ENDP-2016-06-07.mpp,16.21,17.96,55878,10.795805058605797
/data/2016-10-13/ENDP-2016-10-13.mpp,19.13,20.15,36044,5.331939362258231
/data/2016-07-13/ENDP-2016-07-13.mpp,17.2602,18.62,39837,7.878240113092547
/data/2016-07-07/ENDP-2016-07-07.mpp,16.75,17.67,35053,5.4925373134328455
/data/2016-08-03/ENDP-2016-08-03.mpp,16.92,18.32,48621,8.27423167848699
/data/2016-09-02/ENDP-2016-09-02.mpp,19.21,20.6,52929,7.235814679854245
/data/2016-06-13/ENDP-2016-06-13.mpp,16.15,17.12,49972,6.0061919504644115
