/data/2016-03-11/NFX-2016-03-11.mpp,30.48,32.495,44217,6.6108923884514335
/data/2016-10-03/NFX-2016-10-03.mpp,42.39,43.67,37840,3.0195800896437865
/data/2016-07-28/NFX-2016-07-28.mpp,41.57,42.91,42537,3.223478470050508
/data/2016-06-27/NFX-2016-06-27.mpp,39.93,41.8,39738,4.683195592286495
/data/2016-02-19/NFX-2016-02-19.mpp,18.49,22.6,45241,22.228231476473788
/data/2016-10-18/NFX-2016-10-18.mpp,42.035,43.5,36288,3.485190912334967
/data/2016-06-24/NFX-2016-06-24.mpp,40.11,42.29,35865,5.435053602592869
/data/2016-02-22/NFX-2016-02-22.mpp,23.17,25.23,36182,8.89080707811825
/data/2016-08-03/NFX-2016-08-03.mpp,40.5,44.77,51837,10.543209876543218
/data/2016-08-04/NFX-2016-08-04.mpp,44.25,46.62,40030,5.355932203389824
