/data/2016-08-23/USO-2016-08-23.mpp,10.78,11.18,41870,3.710575139146571
/data/2016-09-28/USO-2016-09-28.mpp,10.12,10.82,75213,6.916996047430842
/data/2016-09-14/USO-2016-09-14.mpp,10.04,10.43,50249,3.8844621513944286
/data/2016-09-08/USO-2016-09-08.mpp,10.58,11.03,45365,4.2533081285444165
/data/2016-08-10/USO-2016-08-10.mpp,9.7371,10.21,38961,4.85668217436404
/data/2016-08-02/USO-2016-08-02.mpp,9.24,9.63,37597,4.220779220779227
/data/2016-07-07/USO-2016-07-07.mpp,10.735,11.54,36989,7.49883558453656
/data/2016-07-13/USO-2016-07-13.mpp,10.65,11.1501,40960,4.695774647887322
/data/2016-08-03/USO-2016-08-03.mpp,9.23,9.69,47713,4.983748645720467
/data/2016-09-01/USO-2016-09-01.mpp,9.95,10.28,52604,3.3165829145728654
