/data/2016-07-12/CSCO-2016-07-12.mpp,28.18,29.74,86497,5.535841022001415
/data/2016-07-14/CSCO-2016-07-14.mpp,28.7425,29.9999,75410,4.3747064451596085
/data/2016-06-24/CSCO-2016-06-24.mpp,27.7,29.0762,180756,4.968231046931411
/data/2016-06-27/CSCO-2016-06-27.mpp,27.08,29.0475,133662,7.265509601181688
/data/2016-10-12/CSCO-2016-10-12.mpp,29.94,31.04,137460,3.674014696058777
/data/2016-02-19/CSCO-2016-02-19.mpp,23.274,26.58,89900,14.204691930910016
/data/2016-06-02/CSCO-2016-06-02.mpp,26.53,29.15,83924,9.875612514134932
/data/2016-06-28/CSCO-2016-06-28.mpp,27.31,28.9027,97833,5.831929696082025
/data/2016-07-01/CSCO-2016-07-01.mpp,27.6927,28.93,83320,4.467964481614293
/data/2016-06-23/CSCO-2016-06-23.mpp,27.37,29.25,71300,6.868834490317862
/data/2016-08-31/CSCO-2016-08-31.mpp,30.4716,31.59,68525,3.670302839365183
/data/2016-08-30/CSCO-2016-08-30.mpp,30.44,31.7,66805,4.1392904073587315
/data/2016-07-11/CSCO-2016-07-11.mpp,28.352899999999998,29.7,83779,4.751189472681811
