/data/2016-06-27/AUY-2016-06-27.mpp,4.91,5.25,36425,6.924643584521382
/data/2016-07-28/AUY-2016-07-28.mpp,5.73,6.0,71363,4.712041884816746
/data/2016-06-24/AUY-2016-06-24.mpp,5.0,5.35,35703,6.999999999999992
/data/2016-10-18/AUY-2016-10-18.mpp,3.695,3.82,51598,3.3829499323410013
/data/2016-06-17/AUY-2016-06-17.mpp,4.76,5.05,40961,6.092436974789917
/data/2016-09-07/AUY-2016-09-07.mpp,4.6899999999999995,4.92,71546,4.904051172707899
/data/2016-10-03/AUY-2016-10-03.mpp,4.21,4.375,35206,3.919239904988124
/data/2016-08-24/AUY-2016-08-24.mpp,4.46,4.96,39481,11.210762331838566
/data/2016-09-21/AUY-2016-09-21.mpp,4.51,4.84,40123,7.317073170731709
/data/2016-10-06/AUY-2016-10-06.mpp,3.56,3.7699,37619,5.89606741573033
/data/2016-09-01/AUY-2016-09-01.mpp,3.91,4.275,38427,9.33503836317136
/data/2016-09-02/AUY-2016-09-02.mpp,4.25,4.58,41864,7.764705882352943
/data/2016-06-03/AUY-2016-06-03.mpp,4.21,4.83,35707,14.72684085510689
