/data/2016-10-03/QCOM-2016-10-03.mpp,66.87,69.28,141498,3.6040077762823337
/data/2016-07-21/QCOM-2016-07-21.mpp,55.5456,60.47,183918,8.865508699158886
/data/2016-06-24/QCOM-2016-06-24.mpp,52.0,54.0,101716,3.8461538461538463
/data/2016-05-20/QCOM-2016-05-20.mpp,52.4,54.6,89992,4.1984732824427535
/data/2016-06-23/QCOM-2016-06-23.mpp,51.11,55.65,54815,8.882801800039129
/data/2016-06-02/QCOM-2016-06-02.mpp,50.92,55.05,60968,8.110761979575797
/data/2016-02-22/QCOM-2016-02-22.mpp,49.42,51.29,105538,3.7838931606636934
/data/2016-08-02/QCOM-2016-08-02.mpp,60.02,61.95,97219,3.215594801732755
/data/2016-10-13/QCOM-2016-10-13.mpp,64.3,66.8,58896,3.8880248833592534
/data/2016-10-06/QCOM-2016-10-06.mpp,66.23,69.32,83861,4.665559414162749
/data/2016-09-09/QCOM-2016-09-09.mpp,60.46,62.29,75111,3.026794574925568
