/data/2016-07-29/MPC-2016-07-29.mpp,37.635,39.61,50584,5.247774677826495
/data/2016-03-11/MPC-2016-03-11.mpp,36.2,37.92,39230,4.75138121546961
/data/2016-07-12/MPC-2016-07-12.mpp,36.51,37.76,43785,3.423719528896193
/data/2016-09-14/MPC-2016-09-14.mpp,41.51,43.0399,41299,3.6856179233919657
/data/2016-07-15/MPC-2016-07-15.mpp,36.385,37.83,47071,3.971416792634328
/data/2016-07-06/MPC-2016-07-06.mpp,35.94,38.78,66931,7.902058987200901
/data/2016-07-28/MPC-2016-07-28.mpp,37.02,38.95,82205,5.21339816315505
/data/2016-06-27/MPC-2016-06-27.mpp,32.8,35.33,64938,7.713414634146345
/data/2016-07-18/MPC-2016-07-18.mpp,35.9699,37.48,42875,4.1982324109880595
/data/2016-07-08/MPC-2016-07-08.mpp,35.43,36.875,37185,4.078464578041209
/data/2016-02-19/MPC-2016-02-19.mpp,30.64,31.6,45130,3.1331592689295062
/data/2016-07-05/MPC-2016-07-05.mpp,37.83,39.1,51026,3.3571239756806848
/data/2016-06-02/MPC-2016-06-02.mpp,35.67,37.49,45413,5.102326885337819
/data/2016-06-17/MPC-2016-06-17.mpp,33.17,34.27,38370,3.3162496231534564
/data/2016-06-14/MPC-2016-06-14.mpp,32.13,34.5,63455,7.376283846872074
/data/2016-08-04/MPC-2016-08-04.mpp,40.32,41.66,46074,3.3234126984126893
/data/2016-06-24/MPC-2016-06-24.mpp,34.32,35.9,52966,4.603729603729598
/data/2016-06-28/MPC-2016-06-28.mpp,32.93,35.72,57567,8.472517461281504
/data/2016-07-01/MPC-2016-07-01.mpp,37.58,39.44,50552,4.9494411921234684
/data/2016-06-23/MPC-2016-06-23.mpp,35.44,36.63,37182,3.357787810383761
/data/2016-02-22/MPC-2016-02-22.mpp,31.59,33.45,41654,5.887939221272564
/data/2016-06-15/MPC-2016-06-15.mpp,32.01,34.55,55852,7.935020306154325
/data/2016-06-03/MPC-2016-06-03.mpp,35.17,36.7099,39580,4.378447540517475
/data/2016-09-15/MPC-2016-09-15.mpp,42.04,44.14,45633,4.995242626070413
/data/2016-06-08/MPC-2016-06-08.mpp,36.01,37.12,51249,3.082477089697305
/data/2016-08-02/MPC-2016-08-02.mpp,38.23,39.88,39212,4.315982212921805
/data/2016-08-10/MPC-2016-08-10.mpp,40.79,42.17,35672,3.383182152488361
/data/2016-09-16/MPC-2016-09-16.mpp,42.43,43.845,45344,3.334904548668393
/data/2016-07-13/MPC-2016-07-13.mpp,36.16,37.82,41389,4.590707964601781
/data/2016-07-07/MPC-2016-07-07.mpp,35.1565,37.325,59375,6.168133915492161
/data/2016-06-07/MPC-2016-06-07.mpp,35.29,36.875,39666,4.491357325021255
/data/2016-08-03/MPC-2016-08-03.mpp,37.98,41.45,66624,9.136387572406546
/data/2016-09-13/MPC-2016-09-13.mpp,42.05,43.34,37432,3.0677764565993018
/data/2016-06-13/MPC-2016-06-13.mpp,33.93,36.55,53246,7.7217801355732325
