/data/2016-03-11/NE-2016-03-11.mpp,10.61,11.58,64732,9.142318567389262
/data/2016-07-29/NE-2016-07-29.mpp,6.99,7.455,37851,6.652360515021457
/data/2016-09-28/NE-2016-09-28.mpp,5.4726,6.23,72274,13.839856740854447
/data/2016-05-26/NE-2016-05-26.mpp,8.36,9.1,35767,8.851674641148328
/data/2016-09-14/NE-2016-09-14.mpp,5.3,5.65,46889,6.60377358490567
/data/2016-07-12/NE-2016-07-12.mpp,8.32,8.8,39202,5.7692307692307745
/data/2016-07-28/NE-2016-07-28.mpp,7.1,7.68,101085,8.169014084507044
/data/2016-07-22/NE-2016-07-22.mpp,7.52,7.99,36907,6.250000000000008
/data/2016-08-08/NE-2016-08-08.mpp,7.12,7.5,37907,5.337078651685392
/data/2016-06-27/NE-2016-06-27.mpp,7.99,8.54,43675,6.883604505632027
/data/2016-06-17/NE-2016-06-17.mpp,8.99,9.5,50287,5.672969966629586
/data/2016-07-06/NE-2016-07-06.mpp,7.95,8.26,35128,3.899371069182385
/data/2016-10-03/NE-2016-10-03.mpp,6.02,6.4,105320,6.312292358804
/data/2016-06-24/NE-2016-06-24.mpp,8.6782,9.35,42516,7.741236661980587
/data/2016-10-18/NE-2016-10-18.mpp,5.7,5.96,41312,4.561403508771926
/data/2016-02-19/NE-2016-02-19.mpp,7.35,7.96,35518,8.299319727891161
/data/2016-08-12/NE-2016-08-12.mpp,6.33,6.98,52065,10.268562401263829
/data/2016-06-28/NE-2016-06-28.mpp,8.07,8.4,35762,4.089219330855019
/data/2016-08-05/NE-2016-08-05.mpp,6.87,7.24,35807,5.385735080058226
/data/2016-09-07/NE-2016-09-07.mpp,5.75,6.03,63656,4.869565217391308
/data/2016-07-01/NE-2016-07-01.mpp,8.17,8.98,40464,9.914320685434523
/data/2016-09-21/NE-2016-09-21.mpp,5.17,5.47,51224,5.802707930367502
/data/2016-06-15/NE-2016-06-15.mpp,8.84,9.54,45746,7.918552036199087
/data/2016-09-16/NE-2016-09-16.mpp,5.27,5.51,36877,4.554079696394691
/data/2016-08-10/NE-2016-08-10.mpp,6.73,7.203,37088,7.0282317979197595
/data/2016-10-04/NE-2016-10-04.mpp,5.86,6.39,46462,9.044368600682583
/data/2016-06-08/NE-2016-06-08.mpp,9.22,9.56,54860,3.6876355748373086
/data/2016-10-06/NE-2016-10-06.mpp,6.08,6.51,53153,7.072368421052627
/data/2016-09-15/NE-2016-09-15.mpp,5.17,5.49,44131,6.189555125725344
/data/2016-10-11/NE-2016-10-11.mpp,6.06,6.4,39575,5.610561056105623
/data/2016-06-07/NE-2016-06-07.mpp,8.64,9.24,66685,6.944444444444439
/data/2016-09-09/NE-2016-09-09.mpp,5.8,6.45,58190,11.206896551724146
/data/2016-07-13/NE-2016-07-13.mpp,8.13,8.71,44993,7.134071340713407
/data/2016-08-03/NE-2016-08-03.mpp,6.76,7.225,38919,6.8786982248520685
/data/2016-07-07/NE-2016-07-07.mpp,7.96,8.685,47030,9.108040201005032
/data/2016-09-13/NE-2016-09-13.mpp,5.42,5.78,46256,6.642066420664213
/data/2016-09-01/NE-2016-09-01.mpp,5.45,5.78,40322,6.055045871559634
/data/2016-09-08/NE-2016-09-08.mpp,5.77,6.5600000000000005,65168,13.691507798960156
