/data/2016-09-14/NFLX-2016-09-14.mpp,96.09,99.0,55101,3.0284108648142327
/data/2016-03-11/NFLX-2016-03-11.mpp,96.05,99.63,80545,3.727225403435709
/data/2016-05-26/NFLX-2016-05-26.mpp,101.38,105.0,100355,3.5707240086802177
/data/2016-08-25/NFLX-2016-08-25.mpp,95.18,98.25,67170,3.225467535196463
/data/2016-08-05/NFLX-2016-08-05.mpp,93.48,97.74,105799,4.557124518613597
/data/2016-10-17/NFLX-2016-10-17.mpp,97.7,101.1,107689,3.480040941658128
/data/2016-07-21/NFLX-2016-07-21.mpp,85.21,88.38,88923,3.7202206313812956
/data/2016-07-25/NFLX-2016-07-25.mpp,85.01,87.87,72821,3.3643100811669204
/data/2016-08-09/NFLX-2016-08-09.mpp,91.23,95.81,59369,5.020278417187327
/data/2016-06-27/NFLX-2016-06-27.mpp,84.81,88.44,98239,4.280155642023341
/data/2016-07-06/NFLX-2016-07-06.mpp,93.55,97.91,94110,4.660609299839658
/data/2016-06-24/NFLX-2016-06-24.mpp,87.21,90.49,82232,3.7610365783740414
/data/2016-10-03/NFLX-2016-10-03.mpp,98.0,103.39,195756,5.500000000000001
/data/2016-02-19/NFLX-2016-02-19.mpp,88.03,91.4,90105,3.8282403726002547
/data/2016-10-12/NFLX-2016-10-12.mpp,99.22,102.47,48833,3.275549284418464
/data/2016-06-28/NFLX-2016-06-28.mpp,85.33,88.88,72731,4.160318762451655
/data/2016-09-27/NFLX-2016-09-27.mpp,94.76,97.64,62234,3.0392570704938744
/data/2016-07-05/NFLX-2016-07-05.mpp,93.31,101.27,146114,8.530704104597572
/data/2016-07-18/NFLX-2016-07-18.mpp,82.85,104.66,127561,26.324683162341582
/data/2016-07-01/NFLX-2016-07-01.mpp,91.48,97.0,98276,6.034105815478789
/data/2016-06-23/NFLX-2016-06-23.mpp,88.15,95.44,61892,8.269994327850245
/data/2016-09-19/NFLX-2016-09-19.mpp,96.0,100.37,54435,4.5520833333333375
/data/2016-09-21/NFLX-2016-09-21.mpp,93.26,97.1,122978,4.117520909285856
/data/2016-06-02/NFLX-2016-06-02.mpp,90.84,102.15,49940,12.450462351387056
/data/2016-02-22/NFLX-2016-02-22.mpp,88.29,93.11,93806,5.459281911881292
/data/2016-10-19/NFLX-2016-10-19.mpp,118.0,122.46,122676,3.779661016949147
/data/2016-05-20/NFLX-2016-05-20.mpp,89.55,93.28,83998,4.165270798436632
/data/2016-10-11/NFLX-2016-10-11.mpp,99.86,102.9,57406,3.044261966753461
/data/2016-09-13/NFLX-2016-09-13.mpp,95.3105,99.05,81680,3.923492165081489
/data/2016-06-13/NFLX-2016-06-13.mpp,92.8,97.2,83192,4.741379310344834
