/data/2016-05-26/CCL-2016-05-26.mpp,47.3,48.85,51370,3.276955602537007
/data/2016-09-26/CCL-2016-09-26.mpp,45.8,48.25,61475,5.349344978165945
/data/2016-08-09/CCL-2016-08-09.mpp,45.0,46.49,48628,3.3111111111111153
/data/2016-07-15/CCL-2016-07-15.mpp,44.75,46.2144,37271,3.272402234636866
/data/2016-09-27/CCL-2016-09-27.mpp,47.12,48.5499,46472,3.034592529711383
/data/2016-06-24/CCL-2016-06-24.mpp,44.96,47.19,76064,4.959964412811381
/data/2016-02-19/CCL-2016-02-19.mpp,44.83,46.55,35619,3.836716484496986
/data/2016-06-28/CCL-2016-06-28.mpp,42.94,46.16,92652,7.49883558453656
/data/2016-02-22/CCL-2016-02-22.mpp,46.1,47.78,47107,3.644251626898047
/data/2016-08-02/CCL-2016-08-02.mpp,45.08,46.85,46946,3.9263531499556414
