/data/2016-03-11/MET-2016-03-11.mpp,42.25,44.37,48848,5.017751479289935
/data/2016-07-14/MET-2016-07-14.mpp,41.0,42.975,85938,4.817073170731711
/data/2016-06-27/MET-2016-06-27.mpp,36.17,39.44,98435,9.040641415537728
/data/2016-07-06/MET-2016-07-06.mpp,36.99,38.46,61368,3.974047039740467
/data/2016-06-24/MET-2016-06-24.mpp,39.2,41.5,105839,5.867346938775503
/data/2016-07-08/MET-2016-07-08.mpp,38.3,39.55,44989,3.263707571801567
/data/2016-08-05/MET-2016-08-05.mpp,39.67,41.36,68315,4.260146206201154
/data/2016-07-05/MET-2016-07-05.mpp,37.535,38.95,59278,3.7698148394831663
/data/2016-06-28/MET-2016-06-28.mpp,36.6,37.935,95021,3.64754098360656
/data/2016-08-04/MET-2016-08-04.mpp,38.87,43.3,135518,11.396964239773604
/data/2016-06-23/MET-2016-06-23.mpp,42.22,45.84,37116,8.57413548081479
/data/2016-08-31/MET-2016-08-31.mpp,41.07,43.87,45774,6.817628439250053
/data/2016-06-15/MET-2016-06-15.mpp,41.85,44.62,41220,6.618876941457577
/data/2016-10-06/MET-2016-10-06.mpp,46.52,48.15,77330,3.5038693035253554
/data/2016-08-10/MET-2016-08-10.mpp,39.96,41.35,51136,3.47847847847848
/data/2016-07-07/MET-2016-07-07.mpp,37.88,39.23,49697,3.563885955649404
/data/2016-08-03/MET-2016-08-03.mpp,41.75,43.84,59385,5.005988023952105
/data/2016-09-09/MET-2016-09-09.mpp,43.35,44.7,82667,3.114186851211076
/data/2016-09-01/MET-2016-09-01.mpp,42.64,43.94,43753,3.0487804878048714
/data/2016-06-03/MET-2016-06-03.mpp,43.75,45.71,43856,4.480000000000002
