/data/2016-09-20/ARIA-2016-09-20.mpp,12.13,13.05,47376,7.584501236603461
/data/2016-07-29/ARIA-2016-07-29.mpp,9.23,9.89,63833,7.15059588299025
/data/2016-09-14/ARIA-2016-09-14.mpp,10.67,11.29,39811,5.810684161199617
/data/2016-10-17/ARIA-2016-10-17.mpp,10.77,11.66,42501,8.263695450324983
/data/2016-07-28/ARIA-2016-07-28.mpp,8.42,9.59,120369,13.895486935866982
/data/2016-10-18/ARIA-2016-10-18.mpp,11.07,11.43,49856,3.252032520325198
/data/2016-09-22/ARIA-2016-09-22.mpp,13.23,13.74,38903,3.8548752834467104
/data/2016-06-17/ARIA-2016-06-17.mpp,7.5,8.29,42119,10.533333333333323
/data/2016-08-24/ARIA-2016-08-24.mpp,9.95,10.85,35420,9.04522613065327
/data/2016-09-21/ARIA-2016-09-21.mpp,12.83,13.45,48067,4.83242400623538
/data/2016-06-03/ARIA-2016-06-03.mpp,8.75,9.5,39954,8.571428571428571
/data/2016-10-06/ARIA-2016-10-06.mpp,13.25,14.175,52235,6.981132075471703
