/data/2016-09-28/TCK-2016-09-28.mpp,18.03,19.01,40985,5.435385468663341
/data/2016-10-17/TCK-2016-10-17.mpp,19.0,19.75,49058,3.9473684210526314
/data/2016-09-26/TCK-2016-09-26.mpp,18.01,18.69,39308,3.775680177679065
/data/2016-06-27/TCK-2016-06-27.mpp,11.04,12.05,35793,9.148550724637696
/data/2016-10-03/TCK-2016-10-03.mpp,17.71,18.37,71932,3.7267080745341623
/data/2016-09-14/TCK-2016-09-14.mpp,16.21,17.32,56934,6.8476249228871024
/data/2016-07-19/TCK-2016-07-19.mpp,13.37,14.2,43334,6.207928197456994
/data/2016-07-28/TCK-2016-07-28.mpp,14.37,15.455,118155,7.550452331245657
/data/2016-08-29/TCK-2016-08-29.mpp,15.85,17.29,41735,9.085173501577284
/data/2016-06-14/TCK-2016-06-14.mpp,10.605,11.55,40234,8.910891089108913
/data/2016-10-18/TCK-2016-10-18.mpp,19.77,20.82,91780,5.311077389984829
/data/2016-09-19/TCK-2016-09-19.mpp,17.81,18.84,43530,5.7832678270634545
/data/2016-07-05/TCK-2016-07-05.mpp,13.14,13.94,42693,6.088280060882792
/data/2016-06-28/TCK-2016-06-28.mpp,11.39,12.09,37422,6.145741878841083
/data/2016-07-01/TCK-2016-07-01.mpp,13.12,14.45,46546,10.13719512195122
/data/2016-10-13/TCK-2016-10-13.mpp,17.57,18.3,36657,4.154809334092205
/data/2016-10-19/TCK-2016-10-19.mpp,19.94,20.84,62727,4.513540621865589
/data/2016-09-07/TCK-2016-09-07.mpp,16.87,17.73,102192,5.097806757557791
/data/2016-06-15/TCK-2016-06-15.mpp,11.18,11.78,37694,5.366726296958852
/data/2016-09-21/TCK-2016-09-21.mpp,17.74,18.5,40052,4.284103720405872
/data/2016-09-22/TCK-2016-09-22.mpp,17.0,19.08,82082,12.235294117647049
/data/2016-06-03/TCK-2016-06-03.mpp,9.85,10.77,60377,9.34010152284264
/data/2016-10-04/TCK-2016-10-04.mpp,16.95,18.12,39267,6.902654867256648
/data/2016-08-30/TCK-2016-08-30.mpp,16.55,17.23,36939,4.108761329305135
/data/2016-10-06/TCK-2016-10-06.mpp,16.96,17.95,41420,5.837264150943387
/data/2016-09-15/TCK-2016-09-15.mpp,17.42,18.5,56325,6.199770378874846
/data/2016-06-08/TCK-2016-06-08.mpp,11.99,12.46,48295,3.919933277731448
/data/2016-06-07/TCK-2016-06-07.mpp,11.27,11.93,43005,5.856255545696541
/data/2016-09-13/TCK-2016-09-13.mpp,15.85,16.609,36554,4.788643533123041
/data/2016-06-13/TCK-2016-06-13.mpp,11.1,11.95,35599,7.657657657657654
/data/2016-09-09/TCK-2016-09-09.mpp,16.025,16.88,38976,5.335413416536665
/data/2016-09-01/TCK-2016-09-01.mpp,16.07,16.67,35465,3.7336652146857587
/data/2016-09-08/TCK-2016-09-08.mpp,16.73,17.345,39294,3.6760310818888127
