/data/2016-08-23/PBR-2016-08-23.mpp,9.07,9.41,40548,3.7486218302094803
/data/2016-08-11/PBR-2016-08-11.mpp,6.48,8.73,40302,34.72222222222222
/data/2016-05-26/PBR-2016-05-26.mpp,6.04,6.4,46576,5.960264900662257
/data/2016-07-14/PBR-2016-07-14.mpp,8.04,8.3,51840,3.2338308457711644
/data/2016-09-28/PBR-2016-09-28.mpp,8.97,9.53,61059,6.243032329988837
/data/2016-10-17/PBR-2016-10-17.mpp,11.09,11.44,42358,3.155996393146976
/data/2016-07-29/PBR-2016-07-29.mpp,8.16,8.7,48696,6.617647058823518
/data/2016-09-20/PBR-2016-09-20.mpp,9.18,9.47,51451,3.159041394335522
/data/2016-08-08/PBR-2016-08-08.mpp,8.4,8.74,42819,4.047619047619046
/data/2016-09-14/PBR-2016-09-14.mpp,8.81,9.21,56702,4.540295119182751
/data/2016-07-25/PBR-2016-07-25.mpp,8.28,8.6,38936,3.864734299516912
/data/2016-07-06/PBR-2016-07-06.mpp,6.62,7.03,37064,6.193353474320244
/data/2016-10-03/PBR-2016-10-03.mpp,9.3401,9.71,101800,3.960343037012465
/data/2016-06-27/PBR-2016-06-27.mpp,6.24,6.82,61740,9.294871794871796
/data/2016-09-22/PBR-2016-09-22.mpp,9.5345,9.83,46883,3.099271068225922
/data/2016-07-15/PBR-2016-07-15.mpp,7.99,8.3,47077,3.879849812265338
/data/2016-08-09/PBR-2016-08-09.mpp,8.55,8.85,42526,3.5087719298245488
/data/2016-10-12/PBR-2016-10-12.mpp,10.47,10.785,35675,3.008595988538677
/data/2016-07-21/PBR-2016-07-21.mpp,8.29,8.57,39542,3.3775633293124385
/data/2016-07-28/PBR-2016-07-28.mpp,8.03,8.33,65667,3.73599003735991
/data/2016-05-27/PBR-2016-05-27.mpp,5.8,6.07,53616,4.655172413793111
/data/2016-09-06/PBR-2016-09-06.mpp,9.62,9.95,47810,3.4303534303534313
/data/2016-09-27/PBR-2016-09-27.mpp,8.72,9.36,41119,7.339449541284389
/data/2016-06-24/PBR-2016-06-24.mpp,6.51,6.86,57791,5.376344086021514
/data/2016-06-14/PBR-2016-06-14.mpp,5.8999,6.3499,48645,7.627247919456265
/data/2016-06-17/PBR-2016-06-17.mpp,6.34,6.7,45785,5.678233438485809
/data/2016-07-18/PBR-2016-07-18.mpp,8.01,8.45,39858,5.493133583021217
/data/2016-06-10/PBR-2016-06-10.mpp,6.44,6.75,49016,4.813664596273286
/data/2016-07-08/PBR-2016-07-08.mpp,7.27,7.58,39758,4.264099037138934
/data/2016-10-11/PBR-2016-10-11.mpp,10.4,10.87,50650,4.519230769230758
/data/2016-07-05/PBR-2016-07-05.mpp,6.8,7.18,40055,5.588235294117646
/data/2016-08-24/PBR-2016-08-24.mpp,9.01,9.32,39669,3.440621531631526
/data/2016-08-12/PBR-2016-08-12.mpp,8.55,9.0,49142,5.263157894736834
/data/2016-07-01/PBR-2016-07-01.mpp,7.13,7.52,45233,5.4698457223001355
/data/2016-06-15/PBR-2016-06-15.mpp,5.97,6.33,54351,6.03015075376885
/data/2016-08-31/PBR-2016-08-31.mpp,9.03,9.51,57184,5.315614617940204
/data/2016-10-04/PBR-2016-10-04.mpp,9.49,9.78,49398,3.055848261327704
/data/2016-08-29/PBR-2016-08-29.mpp,9.0,9.49,41445,5.444444444444447
/data/2016-05-20/PBR-2016-05-20.mpp,6.43,6.84,65508,6.376360808709178
/data/2016-06-02/PBR-2016-06-02.mpp,5.6489,5.975,47813,5.7728053249305065
/data/2016-06-03/PBR-2016-06-03.mpp,5.92,6.19,42268,4.5608108108108185
/data/2016-08-10/PBR-2016-08-10.mpp,8.3511,8.8,39122,5.375339775598425
/data/2016-08-02/PBR-2016-08-02.mpp,7.8746,8.35,55326,6.037132044802271
/data/2016-09-15/PBR-2016-09-15.mpp,8.91,9.3798,41175,5.272727272727265
/data/2016-06-08/PBR-2016-06-08.mpp,6.6,7.19,89769,8.939393939393952
/data/2016-09-21/PBR-2016-09-21.mpp,9.225,9.55,46141,3.523035230352315
/data/2016-07-07/PBR-2016-07-07.mpp,7.08,7.58,69820,7.062146892655368
/data/2016-07-11/PBR-2016-07-11.mpp,7.51,7.83,50448,4.260985352862853
/data/2016-10-06/PBR-2016-10-06.mpp,10.0,10.45,61290,4.499999999999993
/data/2016-06-07/PBR-2016-06-07.mpp,6.1,6.53,55031,7.049180327868863
/data/2016-10-13/PBR-2016-10-13.mpp,10.395,11.02,50149,6.012506012506013
/data/2016-08-03/PBR-2016-08-03.mpp,7.78,8.32,53113,6.940874035989718
/data/2016-07-13/PBR-2016-07-13.mpp,7.63,8.04,49229,5.373525557011786
/data/2016-09-13/PBR-2016-09-13.mpp,8.85,9.68,76315,9.378531073446329
/data/2016-09-02/PBR-2016-09-02.mpp,9.2,9.7,47302,5.434782608695652
/data/2016-09-09/PBR-2016-09-09.mpp,9.5,9.91,49491,4.3157894736842115
/data/2016-09-01/PBR-2016-09-01.mpp,8.97,9.31,36694,3.7904124860646577
/data/2016-06-13/PBR-2016-06-13.mpp,6.17,6.45,50044,4.538087520259324
/data/2016-09-08/PBR-2016-09-08.mpp,9.89,10.24,51494,3.538928210313444
