/data/2016-05-26/AMD-2016-05-26.mpp,4.17,4.38,35273,5.035971223021582
/data/2016-09-26/AMD-2016-09-26.mpp,6.31,6.68,64580,5.863708399366088
/data/2016-07-22/AMD-2016-07-22.mpp,5.45,5.97,167195,9.541284403669717
/data/2016-07-12/AMD-2016-07-12.mpp,5.01,5.17,38730,3.193612774451101
/data/2016-08-18/AMD-2016-08-18.mpp,6.6899999999999995,7.07,51902,5.680119581464885
/data/2016-07-14/AMD-2016-07-14.mpp,5.06,5.24,39642,3.5573122529644388
/data/2016-05-27/AMD-2016-05-27.mpp,4.36,4.63,54823,6.192660550458705
/data/2016-08-08/AMD-2016-08-08.mpp,6.65,6.85,37781,3.0075187969924704
/data/2016-07-29/AMD-2016-07-29.mpp,6.75,6.96,46731,3.1111111111111107
/data/2016-08-05/AMD-2016-08-05.mpp,6.47,6.76,41270,4.482225656877898
/data/2016-09-14/AMD-2016-09-14.mpp,5.74,6.0766,105977,5.864111498257836
/data/2016-07-25/AMD-2016-07-25.mpp,5.85,6.95,185531,18.803418803418815
/data/2016-10-17/AMD-2016-10-17.mpp,6.64,7.0,48846,5.421686746987957
/data/2016-07-06/AMD-2016-07-06.mpp,4.9,5.11,37991,4.285714285714285
/data/2016-06-17/AMD-2016-06-17.mpp,4.68,5.2725,102592,12.660256410256416
/data/2016-07-28/AMD-2016-07-28.mpp,6.6899999999999995,6.98,109343,4.334828101644259
/data/2016-07-21/AMD-2016-07-21.mpp,5.1,5.54,67316,8.627450980392165
/data/2016-07-19/AMD-2016-07-19.mpp,5.34,5.55,43985,3.9325842696629207
/data/2016-08-09/AMD-2016-08-09.mpp,6.54,6.83,36135,4.434250764525995
/data/2016-09-06/AMD-2016-09-06.mpp,7.25,7.65,53656,5.51724137931035
/data/2016-06-27/AMD-2016-06-27.mpp,4.65,5.05,60605,8.602150537634397
/data/2016-10-03/AMD-2016-10-03.mpp,6.87,7.15,119366,4.075691411935957
/data/2016-08-19/AMD-2016-08-19.mpp,7.15,8.0,126036,11.888111888111883
/data/2016-10-18/AMD-2016-10-18.mpp,6.68,6.89,86192,3.143712574850299
/data/2016-10-12/AMD-2016-10-12.mpp,6.42,6.77,55784,5.451713395638624
/data/2016-06-24/AMD-2016-06-24.mpp,4.76,5.0675,69657,6.460084033613447
/data/2016-07-18/AMD-2016-07-18.mpp,5.13,5.57,58222,8.576998050682269
/data/2016-07-08/AMD-2016-07-08.mpp,4.77,5.15,48853,7.966457023060814
/data/2016-06-28/AMD-2016-06-28.mpp,4.88,5.19,57659,6.3524590163934525
/data/2016-09-27/AMD-2016-09-27.mpp,6.29,6.58,54834,4.610492845786964
/data/2016-06-02/AMD-2016-06-02.mpp,4.07,4.43,62978,8.84520884520883
/data/2016-09-19/AMD-2016-09-19.mpp,6.05,6.275,80774,3.719008264462819
/data/2016-10-11/AMD-2016-10-11.mpp,6.38,6.86,62049,7.523510971786841
/data/2016-09-07/AMD-2016-09-07.mpp,6.78,7.18,242052,5.899705014749254
/data/2016-06-23/AMD-2016-06-23.mpp,5.02,5.26,51762,4.780876494023909
/data/2016-08-24/AMD-2016-08-24.mpp,7.37,7.73,45665,4.88466757123474
/data/2016-08-12/AMD-2016-08-12.mpp,6.55,6.79,45323,3.6641221374045836
/data/2016-10-04/AMD-2016-10-04.mpp,6.5649999999999995,7.09,51628,7.996953541508003
/data/2016-10-13/AMD-2016-10-13.mpp,6.24,6.55,55947,4.967948717948712
/data/2016-10-19/AMD-2016-10-19.mpp,6.57,6.8,54793,3.5007610350076033
/data/2016-08-31/AMD-2016-08-31.mpp,7.28,7.5600000000000005,43763,3.8461538461538494
/data/2016-08-29/AMD-2016-08-29.mpp,7.57,7.8,38634,3.0383091149273387
/data/2016-08-30/AMD-2016-08-30.mpp,7.41,7.7,37975,3.913630229419703
/data/2016-08-02/AMD-2016-08-02.mpp,6.15,6.64,78442,7.967479674796736
/data/2016-09-13/AMD-2016-09-13.mpp,5.66,5.96,85379,5.300353356890456
/data/2016-08-10/AMD-2016-08-10.mpp,6.2,6.6,51420,6.451612903225798
/data/2016-09-16/AMD-2016-09-16.mpp,5.96,6.27,83870,5.201342281879188
/data/2016-10-06/AMD-2016-10-06.mpp,6.63,6.98,58510,5.279034690799405
/data/2016-09-15/AMD-2016-09-15.mpp,5.95,6.2,101703,4.201680672268907
/data/2016-07-11/AMD-2016-07-11.mpp,5.0,5.19,36116,3.8000000000000074
/data/2016-08-03/AMD-2016-08-03.mpp,6.15,6.45,45991,4.878048780487801
/data/2016-06-07/AMD-2016-06-07.mpp,4.47,4.67,42740,4.474272930648774
/data/2016-08-04/AMD-2016-08-04.mpp,6.37,6.61,38787,3.7676609105180567
/data/2016-09-09/AMD-2016-09-09.mpp,5.85,6.32,218706,8.034188034188047
/data/2016-09-02/AMD-2016-09-02.mpp,7.38,7.64,48109,3.5230352303523005
/data/2016-09-01/AMD-2016-09-01.mpp,7.07,7.44,63173,5.233380480905234
/data/2016-09-08/AMD-2016-09-08.mpp,6.15,6.7,166342,8.943089430894306
/data/2016-06-03/AMD-2016-06-03.mpp,4.08,4.25,36572,4.166666666666665
