/data/2016-07-12/JPM-2016-07-12.mpp,61.3,63.56,94454,3.686786296900498
/data/2016-07-14/JPM-2016-07-14.mpp,60.6009,65.1,151250,7.424147166131181
/data/2016-06-27/JPM-2016-06-27.mpp,57.05,64.0067,219374,12.194040315512705
/data/2016-06-24/JPM-2016-06-24.mpp,59.34,64.0067,247985,7.864341085271303
/data/2016-06-02/JPM-2016-06-02.mpp,61.6,65.81,65830,6.834415584415586
/data/2016-06-23/JPM-2016-06-23.mpp,62.22,64.18,82568,3.1501125040180136
/data/2016-07-01/JPM-2016-07-01.mpp,58.6935,62.0115,79005,5.653096169081751
/data/2016-08-31/JPM-2016-08-31.mpp,65.6688,67.78,83266,3.2149209365787046
/data/2016-06-15/JPM-2016-06-15.mpp,61.87,65.25,97287,5.463067722644258
/data/2016-06-03/JPM-2016-06-03.mpp,63.55,65.81,110777,3.556254917387892
