/data/2016-07-29/HPE-2016-07-29.mpp,20.09,21.9,121240,9.009457441513185
/data/2016-07-12/HPE-2016-07-12.mpp,17.55,19.9,40511,13.390313390313377
/data/2016-03-11/HPE-2016-03-11.mpp,15.94,16.44,51522,3.1367628607277402
/data/2016-05-26/HPE-2016-05-26.mpp,16.84,17.69,78743,5.047505938242288
/data/2016-06-27/HPE-2016-06-27.mpp,16.965,18.16,79363,7.043913940465667
/data/2016-06-24/HPE-2016-06-24.mpp,18.08,19.08,81776,5.530973451327434
/data/2016-05-27/HPE-2016-05-27.mpp,17.25,18.34,77665,6.318840579710145
/data/2016-02-19/HPE-2016-02-19.mpp,13.25,13.74,37609,3.698113207547171
/data/2016-09-07/HPE-2016-09-07.mpp,21.51,22.32,163336,3.7656903765690317
/data/2016-06-02/HPE-2016-06-02.mpp,15.78,18.53,50416,17.427122940430937
/data/2016-09-19/HPE-2016-09-19.mpp,22.26,23.0,50099,3.324348607367468
/data/2016-06-23/HPE-2016-06-23.mpp,18.66,19.7,38227,5.573419078242225
/data/2016-08-31/HPE-2016-08-31.mpp,21.16,21.8,44291,3.0245746691871482
/data/2016-06-15/HPE-2016-06-15.mpp,18.31,19.06,53373,4.096122337520481
/data/2016-10-04/HPE-2016-10-04.mpp,22.26,22.93,45068,3.0098831985624352
/data/2016-09-16/HPE-2016-09-16.mpp,21.62,22.33,55931,3.2839962997224665
/data/2016-09-21/HPE-2016-09-21.mpp,22.41,23.12,49649,3.1682284694332923
/data/2016-09-15/HPE-2016-09-15.mpp,21.2898,22.14,62058,3.9934616576952386
/data/2016-08-02/HPE-2016-08-02.mpp,20.4,21.17,45162,3.7745098039215845
/data/2016-08-03/HPE-2016-08-03.mpp,20.67,21.52,46675,4.112239961296554
/data/2016-06-13/HPE-2016-06-13.mpp,18.58,19.15,45472,3.067814854682456
/data/2016-09-01/HPE-2016-09-01.mpp,21.08,22.32,85691,5.88235294117648
/data/2016-09-08/HPE-2016-09-08.mpp,21.32,22.33,117640,4.737335834896801
