/data/2016-09-28/TEVA-2016-09-28.mpp,48.48,51.869,43522,6.990511551155122
/data/2016-07-12/TEVA-2016-07-12.mpp,50.83,54.51,39116,7.239819004524886
/data/2016-10-17/TEVA-2016-10-17.mpp,41.67,43.27,52976,3.839692824574038
/data/2016-06-27/TEVA-2016-06-27.mpp,48.01,49.79,36019,3.7075609248073342
/data/2016-10-18/TEVA-2016-10-18.mpp,41.92,43.425,91016,3.59017175572518
/data/2016-08-24/TEVA-2016-08-24.mpp,49.87,53.989,84544,8.259474634048527
/data/2016-06-02/TEVA-2016-06-02.mpp,52.67,54.795,52254,4.034554775014239
/data/2016-06-10/TEVA-2016-06-10.mpp,52.19,54.25,40061,3.9471163058057144
/data/2016-07-13/TEVA-2016-07-13.mpp,53.55,56.44,87869,5.396825396825398
/data/2016-08-04/TEVA-2016-08-04.mpp,53.29,55.79,44457,4.6913116907487336
