/data/2016-09-20/NVAX-2016-09-20.mpp,1.3832,1.52,36075,9.890109890109892
/data/2016-09-28/NVAX-2016-09-28.mpp,2.12,2.33,48176,9.905660377358489
/data/2016-09-26/NVAX-2016-09-26.mpp,2.1,2.43,65801,15.714285714285717
/data/2016-06-28/NVAX-2016-06-28.mpp,6.38,7.0,37731,9.717868338557995
/data/2016-09-22/NVAX-2016-09-22.mpp,2.05,2.25,103550,9.75609756097562
/data/2016-10-03/NVAX-2016-10-03.mpp,2.06,2.17,38048,5.3398058252427125
/data/2016-09-27/NVAX-2016-09-27.mpp,2.14,2.4699999999999998,70431,15.420560747663533
/data/2016-09-19/NVAX-2016-09-19.mpp,1.3599999999999999,1.5,85767,10.294117647058835
/data/2016-09-07/NVAX-2016-09-07.mpp,7.19,7.6,37696,5.702364394993036
/data/2016-09-21/NVAX-2016-09-21.mpp,1.45,1.96,119636,35.17241379310345
/data/2016-08-10/NVAX-2016-08-10.mpp,6.72,7.41,42105,10.26785714285715
/data/2016-09-16/NVAX-2016-09-16.mpp,1.1201,8.34,244449,644.5763771091866
/data/2016-09-09/NVAX-2016-09-09.mpp,7.55,8.15,53613,7.947019867549676
