/data/2016-08-23/VRX-2016-08-23.mpp,30.9505,31.99,92117,3.3585887142372393
/data/2016-05-26/VRX-2016-05-26.mpp,26.36,27.48,53982,4.248861911987864
/data/2016-08-11/VRX-2016-08-11.mpp,23.4,27.32,158911,16.75213675213676
/data/2016-07-29/VRX-2016-07-29.mpp,22.22,23.06,41699,3.78037803780378
/data/2016-07-12/VRX-2016-07-12.mpp,23.13,23.9,60975,3.3290099437959344
/data/2016-09-26/VRX-2016-09-26.mpp,25.79,27.58,69680,6.940674680108566
/data/2016-09-20/VRX-2016-09-20.mpp,26.22,27.35,54217,4.309687261632352
/data/2016-07-22/VRX-2016-07-22.mpp,22.72,24.3,69455,6.954225352112685
/data/2016-08-18/VRX-2016-08-18.mpp,28.56,31.62,197868,10.714285714285724
/data/2016-08-25/VRX-2016-08-25.mpp,30.4,32.15,116142,5.756578947368421
/data/2016-07-14/VRX-2016-07-14.mpp,21.45,23.2,127316,8.158508158508159
/data/2016-09-14/VRX-2016-09-14.mpp,27.11,28.05,65979,3.4673552194762127
/data/2016-07-25/VRX-2016-07-25.mpp,20.09,23.52,42995,17.073170731707314
/data/2016-07-06/VRX-2016-07-06.mpp,19.61,23.4,125903,19.32687404385517
/data/2016-10-17/VRX-2016-10-17.mpp,21.32,22.3,46059,4.596622889305818
/data/2016-08-09/VRX-2016-08-09.mpp,21.5,28.33,342185,31.767441860465105
/data/2016-08-19/VRX-2016-08-19.mpp,28.52,29.5899,65188,3.751402524544181
/data/2016-10-03/VRX-2016-10-03.mpp,23.8436,24.89,99852,4.388599037058171
/data/2016-10-18/VRX-2016-10-18.mpp,21.2,22.22,121126,4.811320754716979
/data/2016-07-28/VRX-2016-07-28.mpp,22.82,23.55,57497,3.1989482909728326
/data/2016-07-19/VRX-2016-07-19.mpp,22.76,24.14,70703,6.063268892794371
/data/2016-07-15/VRX-2016-07-15.mpp,22.41,23.13,56028,3.2128514056224846
/data/2016-10-12/VRX-2016-10-12.mpp,22.55,23.36,41282,3.5920177383591962
/data/2016-06-27/VRX-2016-06-27.mpp,18.55,20.15,82593,8.625336927223708
/data/2016-05-27/VRX-2016-05-27.mpp,27.84,29.41,111764,5.639367816091955
/data/2016-06-10/VRX-2016-06-10.mpp,24.03,25.24,80598,5.035372451102776
/data/2016-09-06/VRX-2016-09-06.mpp,28.6801,29.77,47724,3.800195954686351
/data/2016-09-27/VRX-2016-09-27.mpp,25.69,26.49,45076,3.114052160373675
/data/2016-06-24/VRX-2016-06-24.mpp,20.21,21.48,90782,6.284017812963877
/data/2016-07-18/VRX-2016-07-18.mpp,22.7,24.25,72227,6.828193832599122
/data/2016-06-28/VRX-2016-06-28.mpp,19.0,20.3,69724,6.842105263157898
/data/2016-07-08/VRX-2016-07-08.mpp,22.85,23.77,64641,4.0262582056892695
/data/2016-06-17/VRX-2016-06-17.mpp,21.955,22.72,75539,3.4843999089045807
/data/2016-07-05/VRX-2016-07-05.mpp,19.83,20.75,57663,4.639435199193151
/data/2016-08-04/VRX-2016-08-04.mpp,21.99,22.7765,41159,3.576625738972261
/data/2016-07-01/VRX-2016-07-01.mpp,19.83,21.65,95304,9.178013111447305
/data/2016-06-23/VRX-2016-06-23.mpp,21.4,22.3007,49562,4.2088785046729
/data/2016-06-15/VRX-2016-06-15.mpp,23.61,24.42,50990,3.4307496823380026
/data/2016-06-14/VRX-2016-06-14.mpp,23.13,24.29,76723,5.0151318633808915
/data/2016-08-24/VRX-2016-08-24.mpp,30.27,32.75,150838,8.192930294020485
/data/2016-08-12/VRX-2016-08-12.mpp,24.35,25.53,57225,4.845995893223818
/data/2016-08-31/VRX-2016-08-31.mpp,28.83,30.5,76403,5.792577176552209
/data/2016-05-20/VRX-2016-05-20.mpp,25.91,27.85,112274,7.487456580470865
/data/2016-10-04/VRX-2016-10-04.mpp,23.65,24.886,48494,5.226215644820299
/data/2016-08-29/VRX-2016-08-29.mpp,29.98,31.2,63433,4.069379586390923
/data/2016-06-02/VRX-2016-06-02.mpp,28.76,30.91,91711,7.475660639777463
/data/2016-08-30/VRX-2016-08-30.mpp,29.7001,30.64,52468,3.1646358093070446
/data/2016-08-02/VRX-2016-08-02.mpp,20.68,21.4,49178,3.481624758220497
/data/2016-09-21/VRX-2016-09-21.mpp,26.15,27.07,48093,3.518164435946469
/data/2016-07-11/VRX-2016-07-11.mpp,23.07,23.85,44026,3.3810143042912926
/data/2016-08-10/VRX-2016-08-10.mpp,26.71,28.11,153626,5.2414825907899605
/data/2016-06-08/VRX-2016-06-08.mpp,23.78,25.08,145770,5.46677880571908
/data/2016-10-11/VRX-2016-10-11.mpp,22.72,23.715,42654,4.3794014084507085
/data/2016-10-06/VRX-2016-10-06.mpp,23.324,24.481,41660,4.960555650831761
/data/2016-07-07/VRX-2016-07-07.mpp,22.72,24.25,116268,6.734154929577469
/data/2016-10-13/VRX-2016-10-13.mpp,21.84,22.83,51380,4.532967032967026
/data/2016-06-07/VRX-2016-06-07.mpp,22.52,25.72,290474,14.209591474245112
/data/2016-07-13/VRX-2016-07-13.mpp,21.52,24.67,187940,14.637546468401496
/data/2016-09-09/VRX-2016-09-09.mpp,28.0,29.86,80698,6.642857142857141
/data/2016-09-13/VRX-2016-09-13.mpp,27.35,28.62,77499,4.643510054844605
/data/2016-08-03/VRX-2016-08-03.mpp,20.93,22.56,54246,7.787864309603436
/data/2016-09-02/VRX-2016-09-02.mpp,28.03,29.37,66731,4.780592222618623
/data/2016-06-13/VRX-2016-06-13.mpp,23.74,24.9,77505,4.886267902274643
/data/2016-06-03/VRX-2016-06-03.mpp,28.57,29.71,66845,3.9901995099755005
