/data/2016-05-26/ETE-2016-05-26.mpp,10.56,11.18,60119,5.871212121212113
/data/2016-07-14/ETE-2016-07-14.mpp,16.085,16.6,52084,3.201740752253656
/data/2016-07-06/ETE-2016-07-06.mpp,13.83,15.12,44176,9.327548806941426
/data/2016-05-27/ETE-2016-05-27.mpp,10.94,11.78,42400,7.678244972577695
/data/2016-06-28/ETE-2016-06-28.mpp,13.91,14.5,42015,4.24155283968368
/data/2016-06-27/ETE-2016-06-27.mpp,13.1762,14.9,94246,13.082679376451486
/data/2016-09-07/ETE-2016-09-07.mpp,17.809,18.55,48210,4.160817564152954
/data/2016-07-05/ETE-2016-07-05.mpp,13.52,14.17,42211,4.807692307692311
/data/2016-06-17/ETE-2016-06-17.mpp,12.81,13.4,38856,4.605776736924277
/data/2016-07-18/ETE-2016-07-18.mpp,15.9939,17.01,40892,6.353047099206583
/data/2016-06-02/ETE-2016-06-02.mpp,13.08,13.95,38451,6.6513761467889845
/data/2016-06-24/ETE-2016-06-24.mpp,13.52,15.5,44250,14.644970414201186
/data/2016-06-23/ETE-2016-06-23.mpp,13.99,14.99,38233,7.147962830593281
/data/2016-05-20/ETE-2016-05-20.mpp,12.75,13.22,38410,3.6862745098039267
/data/2016-07-01/ETE-2016-07-01.mpp,13.45,14.42,52102,7.211895910780674
/data/2016-09-08/ETE-2016-09-08.mpp,18.59,19.44,36893,4.572350726196888
/data/2016-07-07/ETE-2016-07-07.mpp,15.07,15.87,49657,5.308560053085594
/data/2016-08-03/ETE-2016-08-03.mpp,15.92,17.2,43725,8.040201005025121
/data/2016-09-13/ETE-2016-09-13.mpp,16.73,17.84,46964,6.634787806335921
