/data/2016-05-26/RRC-2016-05-26.mpp,41.53,44.23,35840,6.50132434384781
/data/2016-09-28/RRC-2016-09-28.mpp,36.76,39.0,45586,6.09357997823722
/data/2016-09-20/RRC-2016-09-20.mpp,36.58,37.738,45371,3.1656642974302938
/data/2016-09-14/RRC-2016-09-14.mpp,39.06,42.03,48735,7.603686635944697
/data/2016-06-28/RRC-2016-06-28.mpp,43.46,44.86,39366,3.22135296824666
/data/2016-07-28/RRC-2016-07-28.mpp,39.84,41.89,60621,5.145582329317262
/data/2016-02-19/RRC-2016-02-19.mpp,23.49,26.04,56104,10.855683269476376
/data/2016-10-18/RRC-2016-10-18.mpp,37.43,41.73,43470,11.488111140796144
/data/2016-10-13/RRC-2016-10-13.mpp,37.75,39.915,44241,5.735099337748342
/data/2016-02-22/RRC-2016-02-22.mpp,23.74,25.71,44701,8.298230834035394
/data/2016-08-10/RRC-2016-08-10.mpp,38.05,39.21,35621,3.0486202365308905
/data/2016-09-16/RRC-2016-09-16.mpp,36.95,39.37,78466,6.549391069012163
/data/2016-09-13/RRC-2016-09-13.mpp,41.285,42.8,47596,3.6696136611360077
/data/2016-09-21/RRC-2016-09-21.mpp,36.95,38.35,62039,3.7889039242219176
/data/2016-06-08/RRC-2016-06-08.mpp,44.125,46.53,36205,5.450424929178473
