/data/2016-10-17/DAL-2016-10-17.mpp,39.26,40.49,55113,3.132959755476322
/data/2016-08-08/DAL-2016-08-08.mpp,36.97,38.24,49567,3.43521774411686
/data/2016-07-06/DAL-2016-07-06.mpp,34.075,35.62,81473,4.534115920763006
/data/2016-07-12/DAL-2016-07-12.mpp,38.62,40.41,104174,4.634904194717761
/data/2016-07-14/DAL-2016-07-14.mpp,39.3,41.35,105738,5.216284987277365
/data/2016-06-27/DAL-2016-06-27.mpp,32.6,35.18,156221,7.914110429447847
/data/2016-06-28/DAL-2016-06-28.mpp,33.6,34.73,100933,3.363095238095225
/data/2016-07-19/DAL-2016-07-19.mpp,39.5,40.99,52209,3.772151898734182
/data/2016-07-28/DAL-2016-07-28.mpp,38.251,39.54,83029,3.3698465399597435
/data/2016-07-21/DAL-2016-07-21.mpp,38.27,39.45,93845,3.0833551084400304
/data/2016-10-18/DAL-2016-10-18.mpp,39.05,40.43,138218,3.5339308578745268
/data/2016-06-24/DAL-2016-06-24.mpp,35.03,37.5333,129633,7.146160433913776
/data/2016-09-07/DAL-2016-09-07.mpp,36.69,39.18,176758,6.786590351594446
/data/2016-09-27/DAL-2016-09-27.mpp,37.98,39.25,54443,3.3438651922064326
/data/2016-10-11/DAL-2016-10-11.mpp,38.79,40.41,64421,4.176334106728532
/data/2016-07-05/DAL-2016-07-05.mpp,34.78,36.5,78277,4.945370902817707
/data/2016-06-14/DAL-2016-06-14.mpp,38.64,40.56,82978,4.968944099378887
/data/2016-08-31/DAL-2016-08-31.mpp,36.02,37.32,62161,3.609106052193218
/data/2016-06-23/DAL-2016-06-23.mpp,37.73,42.17,61922,11.767824012721986
/data/2016-10-19/DAL-2016-10-19.mpp,39.19,41.0,63882,4.618525133962752
/data/2016-08-02/DAL-2016-08-02.mpp,36.29,39.48,96649,8.7903003582254
/data/2016-06-02/DAL-2016-06-02.mpp,42.04,43.46,55242,3.3777354900095187
/data/2016-10-04/DAL-2016-10-04.mpp,39.99,41.5,77087,3.775943985996494
/data/2016-02-22/DAL-2016-02-22.mpp,46.72,48.91,70784,4.687499999999996
/data/2016-08-30/DAL-2016-08-30.mpp,36.38,37.6,52901,3.35349092908191
/data/2016-06-08/DAL-2016-06-08.mpp,41.095,42.45,79385,3.2972381068256578
/data/2016-07-13/DAL-2016-07-13.mpp,39.4202,40.7,76496,3.246558870832724
/data/2016-10-13/DAL-2016-10-13.mpp,37.91,40.88,130513,7.834344500131908
/data/2016-06-07/DAL-2016-06-07.mpp,41.0,42.81,68751,4.414634146341469
/data/2016-09-13/DAL-2016-09-13.mpp,37.385,38.51,58226,3.0092283001203692
/data/2016-09-02/DAL-2016-09-02.mpp,35.99,37.49,53157,4.167824395665463
/data/2016-09-09/DAL-2016-09-09.mpp,37.75,39.39,57938,4.344370860927154
/data/2016-06-03/DAL-2016-06-03.mpp,41.25,42.89,84735,3.975757575757577
