/data/2016-07-12/STX-2016-07-12.mpp,27.25,29.54,142419,8.403669724770639
/data/2016-07-14/STX-2016-07-14.mpp,29.04,30.29,44756,4.304407713498623
/data/2016-07-29/STX-2016-07-29.mpp,31.26,32.41,35826,3.6788227767114363
/data/2016-06-27/STX-2016-06-27.mpp,20.76,23.16,42568,11.56069364161849
/data/2016-07-06/STX-2016-07-06.mpp,22.09,24.29,40540,9.959257582616566
/data/2016-07-21/STX-2016-07-21.mpp,30.375,31.55,43074,3.868312757201649
/data/2016-07-15/STX-2016-07-15.mpp,28.3,29.46,38673,4.098939929328623
/data/2016-07-08/STX-2016-07-08.mpp,23.5,24.22,37490,3.063829787234038
/data/2016-07-18/STX-2016-07-18.mpp,29.0,30.47,41424,5.0689655172413755
/data/2016-09-27/STX-2016-09-27.mpp,37.0,38.53,45550,4.135135135135138
/data/2016-06-28/STX-2016-06-28.mpp,20.87,22.9842,37147,10.130330618112124
/data/2016-06-10/STX-2016-06-10.mpp,23.11,23.93,36450,3.548247511899612
/data/2016-09-07/STX-2016-09-07.mpp,35.28,36.65,119848,3.883219954648519
/data/2016-06-24/STX-2016-06-24.mpp,23.01,23.92,43304,3.954802259887006
/data/2016-10-13/STX-2016-10-13.mpp,33.5792,35.53,43488,5.809548768285132
/data/2016-06-02/STX-2016-06-02.mpp,23.1001,23.81,45426,3.0731468694940607
/data/2016-10-19/STX-2016-10-19.mpp,33.54,36.0,62749,7.334525939177104
/data/2016-09-16/STX-2016-09-16.mpp,36.11,37.58,39671,4.070894489061199
/data/2016-05-20/STX-2016-05-20.mpp,20.29,20.92,39501,3.1049778215870014
/data/2016-08-02/STX-2016-08-02.mpp,30.27,34.98,84304,15.55996035678889
/data/2016-06-08/STX-2016-06-08.mpp,24.05,24.9,38656,3.5343035343035254
/data/2016-07-13/STX-2016-07-13.mpp,28.97,30.15,62862,4.073179150845702
/data/2016-10-11/STX-2016-10-11.mpp,34.83,38.48,88087,10.479471719781793
/data/2016-07-07/STX-2016-07-07.mpp,23.51,24.4,48238,3.785623139089736
/data/2016-08-03/STX-2016-08-03.mpp,30.09,31.1,38120,3.356596876038556
/data/2016-09-09/STX-2016-09-09.mpp,35.89,38.27,50067,6.631373641682926
/data/2016-06-13/STX-2016-06-13.mpp,22.66,23.45,37563,3.4863195057369776
