/data/2016-07-29/NUGT-2016-07-29.mpp,147.5,163.45,51773,10.81355932203389
/data/2016-09-28/NUGT-2016-09-28.mpp,17.71,20.31,82615,14.680971202710321
/data/2016-08-11/NUGT-2016-08-11.mpp,166.02,178.978,35833,7.805083724852426
/data/2016-07-14/NUGT-2016-07-14.mpp,146.22,160.55,47629,9.80030091642731
/data/2016-05-26/NUGT-2016-05-26.mpp,74.92,83.0,46261,10.784837159636943
/data/2016-07-12/NUGT-2016-07-12.mpp,148.0,165.62,55028,11.905405405405409
/data/2016-09-20/NUGT-2016-09-20.mpp,18.0,18.92,51221,5.1111111111111205
/data/2016-09-26/NUGT-2016-09-26.mpp,19.6,23.15,42906,18.11224489795917
/data/2016-07-25/NUGT-2016-07-25.mpp,117.1,132.49,46397,13.142613151152874
/data/2016-05-27/NUGT-2016-05-27.mpp,69.16,77.39,57371,11.899942163100064
/data/2016-09-14/NUGT-2016-09-14.mpp,18.05,19.72,66086,9.252077562326859
/data/2016-08-25/NUGT-2016-08-25.mpp,20.57,23.48,81206,14.146815751093827
/data/2016-10-03/NUGT-2016-10-03.mpp,17.18,19.14,200524,11.408614668218863
/data/2016-10-17/NUGT-2016-10-17.mpp,11.8,12.5,55937,5.932203389830502
/data/2016-07-06/NUGT-2016-07-06.mpp,158.88,169.83,62808,6.891993957703939
/data/2016-06-17/NUGT-2016-06-17.mpp,98.0,106.87,47754,9.05102040816327
/data/2016-07-28/NUGT-2016-07-28.mpp,140.57,154.0,82585,9.553958881695959
/data/2016-06-27/NUGT-2016-06-27.mpp,110.35,122.8,51877,11.28228364295424
/data/2016-10-12/NUGT-2016-10-12.mpp,11.1,12.36,71932,11.351351351351349
/data/2016-07-21/NUGT-2016-07-21.mpp,127.14,139.349,39373,9.602800062922753
/data/2016-08-29/NUGT-2016-08-29.mpp,20.75,22.64,51311,9.108433734939762
/data/2016-09-06/NUGT-2016-09-06.mpp,22.62,25.06,94304,10.786914235190087
/data/2016-10-18/NUGT-2016-10-18.mpp,12.65,13.77,157835,8.853754940711456
/data/2016-09-27/NUGT-2016-09-27.mpp,18.0,19.47,68558,8.16666666666666
/data/2016-07-05/NUGT-2016-07-05.mpp,142.0,155.6,52956,9.57746478873239
/data/2016-08-05/NUGT-2016-08-05.mpp,151.75,171.5,43420,13.01482701812191
/data/2016-07-08/NUGT-2016-07-08.mpp,137.74,168.8955,54770,22.619064904893268
/data/2016-06-14/NUGT-2016-06-14.mpp,96.96,109.9,43755,13.345709570957109
/data/2016-09-19/NUGT-2016-09-19.mpp,18.31,19.15,62296,4.587657018022938
/data/2016-06-24/NUGT-2016-06-24.mpp,110.02,128.83,65748,17.09689147427742
/data/2016-06-28/NUGT-2016-06-28.mpp,110.85,117.6399,40333,6.1253044654939135
/data/2016-07-01/NUGT-2016-07-01.mpp,134.67,147.0999,52287,9.229895299621301
/data/2016-09-07/NUGT-2016-09-07.mpp,22.68,25.03,124184,10.361552028218702
/data/2016-08-24/NUGT-2016-08-24.mpp,105.25,136.49,87437,29.68171021377673
/data/2016-08-12/NUGT-2016-08-12.mpp,165.0,182.37,38681,10.52727272727273
/data/2016-09-08/NUGT-2016-09-08.mpp,22.51,25.04,75024,11.239449133718336
/data/2016-10-04/NUGT-2016-10-04.mpp,12.58,16.57,196174,31.717011128775834
/data/2016-10-19/NUGT-2016-10-19.mpp,13.92,15.0,83425,7.758620689655173
/data/2016-09-21/NUGT-2016-09-21.mpp,19.44,22.55,137027,15.997942386831271
/data/2016-08-31/NUGT-2016-08-31.mpp,17.52,18.63,77201,6.335616438356162
/data/2016-09-13/NUGT-2016-09-13.mpp,17.61,20.32,99500,15.38898353208405
/data/2016-06-15/NUGT-2016-06-15.mpp,98.0,113.6,58884,15.91836734693877
/data/2016-05-20/NUGT-2016-05-20.mpp,82.28,92.49,45343,12.408847836655315
/data/2016-09-22/NUGT-2016-09-22.mpp,21.23,23.9,85702,12.57654262835609
/data/2016-06-10/NUGT-2016-06-10.mpp,104.5,119.0,53130,13.875598086124402
/data/2016-08-10/NUGT-2016-08-10.mpp,165.88,177.25,35783,6.854352544007719
/data/2016-09-16/NUGT-2016-09-16.mpp,17.37,18.98,77716,9.26885434657455
/data/2016-08-02/NUGT-2016-08-02.mpp,170.25,177.6,39656,4.317180616740085
/data/2016-08-30/NUGT-2016-08-30.mpp,18.17,21.92,109957,20.638414969730324
/data/2016-09-15/NUGT-2016-09-15.mpp,17.5,19.65,74436,12.285714285714278
/data/2016-10-06/NUGT-2016-10-06.mpp,11.11,12.24,114954,10.171017101710177
/data/2016-07-11/NUGT-2016-07-11.mpp,158.7,169.8399,41111,7.0194706994329
/data/2016-06-08/NUGT-2016-06-08.mpp,105.84,113.584,45312,7.316704459561602
/data/2016-07-13/NUGT-2016-07-13.mpp,154.5901,166.4,44781,7.6394930852622505
/data/2016-10-11/NUGT-2016-10-11.mpp,11.09,12.0,87304,8.205590622182148
/data/2016-10-13/NUGT-2016-10-13.mpp,11.86,13.5,90459,13.827993254637441
/data/2016-09-02/NUGT-2016-09-02.mpp,20.0,22.39,93648,11.950000000000003
/data/2016-07-07/NUGT-2016-07-07.mpp,149.05,165.0,56320,10.701107011070102
/data/2016-09-09/NUGT-2016-09-09.mpp,18.93,22.6,106187,19.387216059165354
/data/2016-09-01/NUGT-2016-09-01.mpp,17.15,19.8799,101651,15.917784256559772
/data/2016-06-13/NUGT-2016-06-13.mpp,102.61,115.7399,41188,12.795926322970477
/data/2016-06-03/NUGT-2016-06-03.mpp,74.71,100.22,101957,34.14536206665775
