/data/2016-05-26/AAPL-2016-05-26.mpp,94.009,100.73,210808,7.149315491070007
/data/2016-09-14/AAPL-2016-09-14.mpp,107.95,113.03,578899,4.705882352941175
/data/2016-09-20/AAPL-2016-09-20.mpp,104.6984,114.12,183406,8.998800363711382
/data/2016-06-28/AAPL-2016-06-28.mpp,92.04,99.0822,239460,7.651238591916551
/data/2016-07-21/AAPL-2016-07-21.mpp,97.359,101.0,169402,3.739767253155852
/data/2016-06-27/AAPL-2016-06-27.mpp,91.5,95.5328,288902,4.407431693989065
/data/2016-10-12/AAPL-2016-10-12.mpp,113.74,117.98,202068,3.7278002461754958
/data/2016-06-24/AAPL-2016-06-24.mpp,92.65,95.5328,375885,3.111494873178617
/data/2016-09-19/AAPL-2016-09-19.mpp,105.67,116.18,241018,9.9460584839595
/data/2016-06-02/AAPL-2016-06-02.mpp,92.72,97.94,220796,5.629853321829162
/data/2016-06-23/AAPL-2016-06-23.mpp,92.72,97.55,183405,5.209232096635028
/data/2016-08-31/AAPL-2016-08-31.mpp,105.64,109.1684,151945,3.340022718667176
/data/2016-10-19/AAPL-2016-10-19.mpp,113.8,117.8362,123459,3.5467486818980736
/data/2016-08-30/AAPL-2016-08-30.mpp,103.5,108.86,154329,5.178743961352657
/data/2016-09-16/AAPL-2016-09-16.mpp,103.37,116.13,315230,12.344006965270378
/data/2016-09-13/AAPL-2016-09-13.mpp,105.44,108.79,334530,3.1771623672230733
/data/2016-08-02/AAPL-2016-08-02.mpp,94.66,106.07,199379,12.05366575110923
/data/2016-10-06/AAPL-2016-10-06.mpp,107.36,114.34,167468,6.501490312965727
