/data/2016-07-29/GRPN-2016-07-29.mpp,4.575,4.9399999999999995,47873,7.978142076502717
/data/2016-08-08/GRPN-2016-08-08.mpp,5.64,5.9399999999999995,43837,5.31914893617021
/data/2016-07-28/GRPN-2016-07-28.mpp,3.7800000000000002,5.12,302421,35.44973544973544
/data/2016-08-05/GRPN-2016-08-05.mpp,5.48,5.78,44664,5.474452554744522
/data/2016-08-09/GRPN-2016-08-09.mpp,5.71,5.98,37092,4.728546409807364
/data/2016-07-18/GRPN-2016-07-18.mpp,3.705,3.93,37232,6.072874493927128
/data/2016-08-12/GRPN-2016-08-12.mpp,5.54,5.82,42348,5.054151624548741
/data/2016-08-02/GRPN-2016-08-02.mpp,4.88,5.2,55793,6.557377049180333
/data/2016-08-03/GRPN-2016-08-03.mpp,5.05,5.49,52285,8.71287128712872
/data/2016-08-04/GRPN-2016-08-04.mpp,5.35,5.58,48129,4.299065420560757
