/data/2016-07-29/SVXY-2016-07-29.mpp,63.34,66.2604,37938,4.610672560783077
/data/2016-07-22/SVXY-2016-07-22.mpp,58.68,60.8,36226,3.6128152692569824
/data/2016-07-28/SVXY-2016-07-28.mpp,61.4,63.94,49821,4.136807817589575
/data/2016-07-12/SVXY-2016-07-12.mpp,55.27,56.96,49691,3.0577166636511626
/data/2016-09-14/SVXY-2016-09-14.mpp,61.18,65.25,47442,6.652500817260543
/data/2016-07-15/SVXY-2016-07-15.mpp,55.8601,58.26,37109,4.296268714162694
/data/2016-07-25/SVXY-2016-07-25.mpp,58.2,60.98,41912,4.7766323024054875
/data/2016-08-09/SVXY-2016-08-09.mpp,71.6,74.16,35361,3.575418994413411
/data/2016-07-06/SVXY-2016-07-06.mpp,48.14,51.89,62512,7.789779808890736
/data/2016-07-21/SVXY-2016-07-21.mpp,57.95,60.66,36537,4.676445211389117
/data/2016-06-24/SVXY-2016-06-24.mpp,40.45,51.74,112028,27.91100123609394
/data/2016-07-19/SVXY-2016-07-19.mpp,57.71,59.7,51339,3.448275862068969
/data/2016-06-27/SVXY-2016-06-27.mpp,38.94,42.09,86290,8.0893682588598
/data/2016-06-10/SVXY-2016-06-10.mpp,57.46,61.05,49646,6.247824573616422
/data/2016-07-18/SVXY-2016-07-18.mpp,57.2,59.2333,40807,3.554720279720274
/data/2016-06-28/SVXY-2016-06-28.mpp,42.66,46.04,89206,7.923112986404132
/data/2016-07-08/SVXY-2016-07-08.mpp,52.55,55.62,55004,5.842055185537584
/data/2016-06-17/SVXY-2016-06-17.mpp,51.02,52.9,51400,3.6848294786358196
/data/2016-06-23/SVXY-2016-06-23.mpp,55.51,60.28,53626,8.593046297964337
/data/2016-10-11/SVXY-2016-10-11.mpp,71.03,76.0,51027,6.997043502745318
/data/2016-06-14/SVXY-2016-06-14.mpp,47.04,50.8499,71753,8.099277210884352
/data/2016-07-05/SVXY-2016-07-05.mpp,47.81,50.11,57370,4.810709056682696
/data/2016-09-19/SVXY-2016-09-19.mpp,65.44,68.69,43142,4.96638141809291
/data/2016-06-15/SVXY-2016-06-15.mpp,49.68,52.73,55931,6.139291465378417
/data/2016-07-01/SVXY-2016-07-01.mpp,49.17,50.89,58057,3.4980679275981266
/data/2016-09-21/SVXY-2016-09-21.mpp,67.18,72.63,55216,8.11253349211073
/data/2016-06-02/SVXY-2016-06-02.mpp,60.97,64.21,37196,5.31408889617844
/data/2016-08-02/SVXY-2016-08-02.mpp,62.2,66.49,47868,6.897106109324745
/data/2016-09-15/SVXY-2016-09-15.mpp,60.97,64.97,46940,6.560603575528949
/data/2016-10-04/SVXY-2016-10-04.mpp,71.86,75.2,42305,4.647926523796276
/data/2016-09-16/SVXY-2016-09-16.mpp,61.8644,65.63,45360,6.086860941025844
/data/2016-09-13/SVXY-2016-09-13.mpp,59.0,68.38,82819,15.898305084745756
/data/2016-07-07/SVXY-2016-07-07.mpp,49.75,52.61,50832,5.748743718592964
/data/2016-10-13/SVXY-2016-10-13.mpp,67.4201,70.96,48301,5.250511346022905
/data/2016-09-09/SVXY-2016-09-09.mpp,65.76,76.31,65980,16.043187347931866
/data/2016-06-13/SVXY-2016-06-13.mpp,48.42,56.7,63342,17.1003717472119
/data/2016-06-03/SVXY-2016-06-03.mpp,61.13,64.78,37892,5.970881727466053
