/data/2016-09-14/P-2016-09-14.mpp,13.125,14.33,39082,9.180952380952382
/data/2016-07-22/P-2016-07-22.mpp,11.1,12.7,92069,14.414414414414411
/data/2016-07-25/P-2016-07-25.mpp,12.04,13.175,43808,9.426910299003335
/data/2016-07-21/P-2016-07-21.mpp,10.87,13.62,102410,25.29898804047838
/data/2016-10-17/P-2016-10-17.mpp,12.18,12.65,45591,3.8587848932676567
/data/2016-06-24/P-2016-06-24.mpp,11.5,12.1,37806,5.217391304347823
/data/2016-10-18/P-2016-10-18.mpp,12.44,12.94,47226,4.019292604501608
/data/2016-09-07/P-2016-09-07.mpp,14.2,14.98,53358,5.492957746478881
/data/2016-09-13/P-2016-09-13.mpp,13.5,14.7,35963,8.888888888888884
/data/2016-07-13/P-2016-07-13.mpp,12.94,13.7,42418,5.87326120556414
