/data/2016-05-26/UVXY-2016-05-26.mpp,11.23,11.79,112833,4.986642920747985
/data/2016-09-20/UVXY-2016-09-20.mpp,19.92,21.28,86535,6.827309236947787
/data/2016-05-13/UVXY-2016-05-13.mpp,14.34,14.85,59291,3.5564853556485345
/data/2016-08-11/UVXY-2016-08-11.mpp,20.26,21.42,99286,5.725567620927937
/data/2016-09-28/UVXY-2016-09-28.mpp,15.94,17.32,79609,8.657465495608538
/data/2016-07-29/UVXY-2016-07-29.mpp,24.9,27.37,106977,9.919678714859447
/data/2016-07-14/UVXY-2016-07-14.mpp,6.52,6.82,106630,4.601226993865041
/data/2016-07-12/UVXY-2016-07-12.mpp,6.89,7.3,100047,5.950653120464444
/data/2016-07-22/UVXY-2016-07-22.mpp,5.97,6.42,88537,7.537688442211059
/data/2016-08-08/UVXY-2016-08-08.mpp,20.98,21.67,68198,3.2888465204957162
/data/2016-10-17/UVXY-2016-10-17.mpp,17.15,17.88,114521,4.256559766763851
/data/2016-09-26/UVXY-2016-09-26.mpp,16.37,18.66,151337,13.989004276114839
/data/2016-10-03/UVXY-2016-10-03.mpp,16.35,17.29,224354,5.749235474006102
/data/2016-09-14/UVXY-2016-09-14.mpp,22.1201,25.208,212500,13.959701809666312
/data/2016-07-25/UVXY-2016-07-25.mpp,29.63,32.43,120842,9.449881876476548
/data/2016-08-18/UVXY-2016-08-18.mpp,19.5,20.77,82770,6.512820512820511
/data/2016-08-09/UVXY-2016-08-09.mpp,19.55,21.04,118130,7.6214833759590705
/data/2016-07-15/UVXY-2016-07-15.mpp,6.57,7.11,121831,8.21917808219178
/data/2016-08-25/UVXY-2016-08-25.mpp,20.21,21.47,100265,6.234537357743681
/data/2016-06-17/UVXY-2016-06-17.mpp,13.42,14.45,207925,7.675111773472425
/data/2016-07-28/UVXY-2016-07-28.mpp,26.86,29.16,201681,8.562918838421448
/data/2016-07-19/UVXY-2016-07-19.mpp,6.23,6.64,85656,6.581059390048141
/data/2016-07-06/UVXY-2016-07-06.mpp,8.38,9.73,172811,16.109785202863954
/data/2016-07-21/UVXY-2016-07-21.mpp,6.02,6.57,113351,9.136212624584731
/data/2016-10-18/UVXY-2016-10-18.mpp,15.95,16.7,204128,4.702194357366771
/data/2016-06-27/UVXY-2016-06-27.mpp,14.61,16.85,431876,15.331964407939783
/data/2016-09-22/UVXY-2016-09-22.mpp,16.14,16.87,78811,4.5229244114002505
/data/2016-08-19/UVXY-2016-08-19.mpp,19.6,20.4,89887,4.0816326530612095
/data/2016-08-29/UVXY-2016-08-29.mpp,19.74,20.76,91735,5.167173252279651
/data/2016-06-24/UVXY-2016-06-24.mpp,12.25,15.8,310293,28.9795918367347
/data/2016-09-06/UVXY-2016-09-06.mpp,17.16,18.29,91651,6.5850815850815785
/data/2016-05-27/UVXY-2016-05-27.mpp,10.75,11.4,100063,6.04651162790698
/data/2016-10-12/UVXY-2016-10-12.mpp,16.1,17.3,155823,7.4534161490683175
/data/2016-06-28/UVXY-2016-06-28.mpp,10.91,13.83,220859,26.76443629697525
/data/2016-07-05/UVXY-2016-07-05.mpp,8.99,9.83,166925,9.343715239154614
/data/2016-09-27/UVXY-2016-09-27.mpp,16.12,18.55,107122,15.074441687344912
/data/2016-06-10/UVXY-2016-06-10.mpp,11.0399,12.21,172539,10.598827887933782
/data/2016-07-08/UVXY-2016-07-08.mpp,7.21,8.23,121380,14.147018030513184
/data/2016-09-07/UVXY-2016-09-07.mpp,16.76,17.42,150950,3.9379474940334136
/data/2016-08-05/UVXY-2016-08-05.mpp,21.47,23.1,125984,7.591988821611563
