/data/2016-10-17/TVIX-2016-10-17.mpp,18.7,19.475,38713,4.14438502673798
/data/2016-09-14/TVIX-2016-09-14.mpp,24.12,27.52,53264,14.096185737976777
/data/2016-09-26/TVIX-2016-09-26.mpp,19.14,20.42,38599,6.687565308254969
/data/2016-10-03/TVIX-2016-10-03.mpp,17.86,18.8632,58670,5.617021276595743
/data/2016-07-06/TVIX-2016-07-06.mpp,1.9,2.19,51547,15.263157894736846
/data/2016-07-28/TVIX-2016-07-28.mpp,1.18,1.29,46265,9.322033898305094
/data/2016-06-24/TVIX-2016-06-24.mpp,2.73,3.48,100358,27.472527472527474
/data/2016-08-09/TVIX-2016-08-09.mpp,0.9249,23.15,41719,2402.973294410206
/data/2016-10-18/TVIX-2016-10-18.mpp,17.38,18.19,76152,4.6605293440736615
/data/2016-10-12/TVIX-2016-10-12.mpp,17.56,18.85,47930,7.3462414578587865
/data/2016-06-27/TVIX-2016-06-27.mpp,3.22,3.71,95971,15.217391304347819
/data/2016-09-27/TVIX-2016-09-27.mpp,17.65,20.27,37090,14.844192634560912
/data/2016-06-10/TVIX-2016-06-10.mpp,2.46,2.7199999999999998,39232,10.569105691056901
/data/2016-07-05/TVIX-2016-07-05.mpp,2.05,2.22,45378,8.292682926829286
/data/2016-07-08/TVIX-2016-07-08.mpp,1.6400000000000001,1.85,48241,12.804878048780486
/data/2016-06-17/TVIX-2016-06-17.mpp,2.98,3.2,46901,7.382550335570476
/data/2016-06-28/TVIX-2016-06-28.mpp,2.46,3.05,52815,23.983739837398367
/data/2016-06-14/TVIX-2016-06-14.mpp,3.2,3.76,104045,17.49999999999999
/data/2016-05-20/TVIX-2016-05-20.mpp,2.98,3.14,35840,5.369127516778528
/data/2016-07-01/TVIX-2016-07-01.mpp,2.03,2.18,63472,7.389162561576374
/data/2016-06-23/TVIX-2016-06-23.mpp,2.18,2.66,44688,22.01834862385321
/data/2016-10-13/TVIX-2016-10-13.mpp,19.03,20.8901,72610,9.774566473988434
/data/2016-10-04/TVIX-2016-10-04.mpp,17.18,18.7886,51181,9.36321303841676
/data/2016-09-07/TVIX-2016-09-07.mpp,18.39,19.09,36430,3.806416530723215
/data/2016-10-19/TVIX-2016-10-19.mpp,16.4,17.19,37857,4.8170731707317245
/data/2016-08-02/TVIX-2016-08-02.mpp,1.1,1.23,42261,11.818181818181808
/data/2016-09-16/TVIX-2016-09-16.mpp,23.67,26.69,41057,12.75876637093367
/data/2016-06-15/TVIX-2016-06-15.mpp,2.9699999999999998,3.37,57095,13.468013468013481
/data/2016-08-10/TVIX-2016-08-10.mpp,21.92,24.21,37193,10.447080291970797
/data/2016-09-21/TVIX-2016-09-21.mpp,18.75,22.5,57639,20.0
/data/2016-09-15/TVIX-2016-09-15.mpp,24.0746,27.66,36533,14.89287464796923
/data/2016-07-13/TVIX-2016-07-13.mpp,1.5150000000000001,1.6099999999999999,37727,6.270627062706254
/data/2016-10-11/TVIX-2016-10-11.mpp,16.77,18.88,71388,12.581991651759092
/data/2016-09-13/TVIX-2016-09-13.mpp,22.69,28.49,81882,25.56192155134419
/data/2016-07-07/TVIX-2016-07-07.mpp,1.8399999999999999,2.04,35681,10.869565217391315
/data/2016-09-09/TVIX-2016-09-09.mpp,19.76,24.73,76334,25.15182186234817
/data/2016-06-13/TVIX-2016-06-13.mpp,2.8,3.52,70927,25.714285714285722
