/data/2016-08-11/SLW-2016-08-11.mpp,30.02,31.35,38450,4.430379746835449
/data/2016-07-12/SLW-2016-07-12.mpp,25.3,26.54,43550,4.901185770750982
/data/2016-07-06/SLW-2016-07-06.mpp,24.63,25.68,48564,4.26309378806334
/data/2016-08-25/SLW-2016-08-25.mpp,25.6411,27.14,45443,5.845693047490158
/data/2016-07-28/SLW-2016-07-28.mpp,26.52,27.33,61869,3.054298642533932
/data/2016-09-06/SLW-2016-09-06.mpp,27.6063,28.9,43456,4.686249153272977
/data/2016-10-18/SLW-2016-10-18.mpp,23.199,24.1,58590,3.8837880943144087
/data/2016-06-27/SLW-2016-06-27.mpp,20.8856,22.01,48962,5.383613590224851
/data/2016-07-08/SLW-2016-07-08.mpp,24.14,25.895,39761,7.270091135045563
/data/2016-06-17/SLW-2016-06-17.mpp,20.625,21.51,35327,4.290909090909099
/data/2016-06-24/SLW-2016-06-24.mpp,20.89,22.27,45876,6.606031594064141
/data/2016-10-03/SLW-2016-10-03.mpp,25.95,27.23,52196,4.932562620423896
/data/2016-06-14/SLW-2016-06-14.mpp,19.91,21.31,46187,7.031642390758405
/data/2016-06-28/SLW-2016-06-28.mpp,21.54,22.42,36895,4.085422469823596
/data/2016-07-05/SLW-2016-07-05.mpp,24.16,25.23,60363,4.428807947019869
/data/2016-09-07/SLW-2016-09-07.mpp,28.3,29.32,75924,3.6042402826855104
/data/2016-08-31/SLW-2016-08-31.mpp,24.75,25.56,42984,3.2727272727272676
/data/2016-10-04/SLW-2016-10-04.mpp,23.51,25.52,58057,8.549553381539761
/data/2016-08-24/SLW-2016-08-24.mpp,26.12,28.5,57653,9.111791730474728
/data/2016-07-01/SLW-2016-07-01.mpp,24.02,24.95,43645,3.8717735220649447
/data/2016-09-21/SLW-2016-09-21.mpp,27.23,28.92,39897,6.206390011017264
/data/2016-06-15/SLW-2016-06-15.mpp,20.2,21.29,35822,5.3960396039603955
/data/2016-08-30/SLW-2016-08-30.mpp,25.2839,26.82,38327,6.075407670493877
/data/2016-09-13/SLW-2016-09-13.mpp,26.41,27.76,39899,5.111700113593341
/data/2016-06-08/SLW-2016-06-08.mpp,21.05,22.189,42616,5.410926365795722
/data/2016-07-07/SLW-2016-07-07.mpp,24.43,25.38,46981,3.888661481784688
/data/2016-10-06/SLW-2016-10-06.mpp,22.39,23.0935,37351,3.1420276909334444
/data/2016-07-11/SLW-2016-07-11.mpp,25.42,26.43,41488,3.973249409913446
/data/2016-09-09/SLW-2016-09-09.mpp,27.15,28.83,38682,6.187845303867403
/data/2016-09-02/SLW-2016-09-02.mpp,26.47,27.487,45068,3.8420853796751016
/data/2016-09-01/SLW-2016-09-01.mpp,24.88,26.4465,44748,6.296221864951774
/data/2016-06-03/SLW-2016-06-03.mpp,18.73,20.47,41659,9.289909236518945
