/data/2016-07-22/AAL-2016-07-22.mpp,34.7,36.75,77055,5.907780979827081
/data/2016-09-28/AAL-2016-09-28.mpp,35.775,36.86,37364,3.032844164919639
/data/2016-07-14/AAL-2016-07-14.mpp,34.65,36.19,93994,4.444444444444442
/data/2016-05-26/AAL-2016-05-26.mpp,31.37,32.341,43765,3.095313994262034
/data/2016-09-14/AAL-2016-09-14.mpp,36.25,37.37,52533,3.0896551724137864
/data/2016-07-29/AAL-2016-07-29.mpp,35.4984,36.74,49083,3.4976224280531105
/data/2016-07-12/AAL-2016-07-12.mpp,31.95,34.89,132220,9.201877934272305
/data/2016-07-06/AAL-2016-07-06.mpp,27.12,28.93,92733,6.674041297935099
/data/2016-07-21/AAL-2016-07-21.mpp,34.44,35.56,92228,3.252032520325217
/data/2016-06-27/AAL-2016-06-27.mpp,24.85,27.05,111430,8.85311871227364
/data/2016-08-09/AAL-2016-08-09.mpp,34.2,35.5,45799,3.8011695906432665
/data/2016-06-14/AAL-2016-06-14.mpp,30.02,31.97,78398,6.49566955363091
/data/2016-09-22/AAL-2016-09-22.mpp,34.73,36.03,46546,3.7431615318168854
/data/2016-06-24/AAL-2016-06-24.mpp,26.9,28.6,129195,6.319702602230494
/data/2016-06-28/AAL-2016-06-28.mpp,25.27,26.88,106984,6.37119113573407
/data/2016-07-05/AAL-2016-07-05.mpp,28.19,29.21,56494,3.618304363249378
/data/2016-10-18/AAL-2016-10-18.mpp,38.65,39.89,120062,3.2082794307891382
/data/2016-08-05/AAL-2016-08-05.mpp,33.6625,34.72,64321,3.141477905681388
/data/2016-10-03/AAL-2016-10-03.mpp,36.33,37.75,99040,3.9086154693091157
/data/2016-09-07/AAL-2016-09-07.mpp,37.09,39.52,164470,6.551631167430573
/data/2016-10-11/AAL-2016-10-11.mpp,38.06,39.99,59525,5.070940620073567
/data/2016-10-13/AAL-2016-10-13.mpp,36.801,39.5,88268,7.3340398358740195
/data/2016-07-01/AAL-2016-07-01.mpp,28.2,29.52,72010,4.680851063829788
/data/2016-08-31/AAL-2016-08-31.mpp,35.63,36.98,64737,3.7889419028908065
/data/2016-06-02/AAL-2016-06-02.mpp,31.51,33.03,40255,4.823865439543001
/data/2016-08-30/AAL-2016-08-30.mpp,35.22,37.355,71617,6.061896649630886
/data/2016-10-19/AAL-2016-10-19.mpp,39.4,40.81,64188,3.578680203045695
/data/2016-06-03/AAL-2016-06-03.mpp,30.37,31.67,67640,4.280540006585448
/data/2016-08-02/AAL-2016-08-02.mpp,33.38,35.6,75068,6.6506890353505055
/data/2016-10-04/AAL-2016-10-04.mpp,37.55,38.78,58788,3.2756324900133262
/data/2016-09-13/AAL-2016-09-13.mpp,37.22,38.34,63566,3.009134873723817
/data/2016-09-21/AAL-2016-09-21.mpp,33.9,35.15,58169,3.687315634218289
/data/2016-06-07/AAL-2016-06-07.mpp,31.1,32.87,72263,5.691318327974264
/data/2016-07-07/AAL-2016-07-07.mpp,28.05,29.47,68777,5.06238859180035
/data/2016-07-11/AAL-2016-07-11.mpp,30.21,31.44,67015,4.071499503475671
/data/2016-07-13/AAL-2016-07-13.mpp,34.115,35.34,88922,3.590795837608094
/data/2016-09-09/AAL-2016-09-09.mpp,38.17,39.345,55902,3.0783337699764135
/data/2016-06-13/AAL-2016-06-13.mpp,31.64,33.0,58287,4.29835651074589
