/data/2016-03-11/NEM-2016-03-11.mpp,26.38,27.49,54821,4.2077331311599675
/data/2016-09-28/NEM-2016-09-28.mpp,37.81,39.37,35854,4.125892620999722
/data/2016-05-26/NEM-2016-05-26.mpp,32.075,33.08,49074,3.133281371784865
/data/2016-07-14/NEM-2016-07-14.mpp,39.84,41.68,43488,4.618473895582319
/data/2016-07-22/NEM-2016-07-22.mpp,40.0,41.49,42642,3.7250000000000045
/data/2016-07-29/NEM-2016-07-29.mpp,42.5,44.17,56021,3.929411764705886
/data/2016-09-14/NEM-2016-09-14.mpp,38.075,39.46,56165,3.6375574523965803
/data/2016-06-27/NEM-2016-06-27.mpp,36.85,38.45,75825,4.341926729986436
/data/2016-05-27/NEM-2016-05-27.mpp,31.69,32.95,54361,3.976017671189654
/data/2016-07-25/NEM-2016-07-25.mpp,39.66,41.13,37837,3.7065052950075796
/data/2016-08-25/NEM-2016-08-25.mpp,39.5,40.97,58791,3.7215189873417693
/data/2016-06-24/NEM-2016-06-24.mpp,36.64,38.68,84578,5.567685589519648
/data/2016-06-14/NEM-2016-06-14.mpp,34.77,36.17,50365,4.026459591601951
/data/2016-09-22/NEM-2016-09-22.mpp,40.25,41.97,50892,4.273291925465836
/data/2016-06-10/NEM-2016-06-10.mpp,35.41,36.815,54660,3.967805704603223
/data/2016-09-06/NEM-2016-09-06.mpp,40.26,42.0,53279,4.3219076005961305
/data/2016-06-17/NEM-2016-06-17.mpp,35.14,36.3,59459,3.301081388730781
/data/2016-07-08/NEM-2016-07-08.mpp,39.75,41.39,63699,4.125786163522014
/data/2016-09-27/NEM-2016-09-27.mpp,37.91,39.15,39716,3.270904774465846
/data/2016-10-12/NEM-2016-10-12.mpp,33.71,34.79,44032,3.203797092850781
/data/2016-02-19/NEM-2016-02-19.mpp,24.63,25.6,49019,3.938286642306141
/data/2016-09-19/NEM-2016-09-19.mpp,38.22,40.469,36062,5.8843537414966045
/data/2016-10-03/NEM-2016-10-03.mpp,37.855,39.33,91862,3.8964469686963454
/data/2016-08-05/NEM-2016-08-05.mpp,43.58,44.99,45856,3.2354290959155665
/data/2016-10-19/NEM-2016-10-19.mpp,35.94,37.16,45827,3.3945464663327742
/data/2016-07-05/NEM-2016-07-05.mpp,39.54,40.99,54669,3.6671724835609583
/data/2016-10-11/NEM-2016-10-11.mpp,33.29,34.44,53489,3.454490838089512
/data/2016-10-13/NEM-2016-10-13.mpp,34.3,35.65,43321,3.9358600583090424
/data/2016-07-01/NEM-2016-07-01.mpp,39.12,40.49,61249,3.5020449897750634
/data/2016-08-24/NEM-2016-08-24.mpp,39.59,43.02,79613,8.663803990906793
/data/2016-10-04/NEM-2016-10-04.mpp,34.0,37.13,86078,9.205882352941185
/data/2016-08-29/NEM-2016-08-29.mpp,39.52,41.14,42415,4.0991902834008025
/data/2016-05-20/NEM-2016-05-20.mpp,32.88,34.59,62932,5.200729927007301
/data/2016-02-22/NEM-2016-02-22.mpp,24.02,25.49,57726,6.119900083263942
/data/2016-06-02/NEM-2016-06-02.mpp,31.68,34.13,51196,7.733585858585867
/data/2016-08-30/NEM-2016-08-30.mpp,38.27,40.91,54856,6.898353801933611
/data/2016-06-15/NEM-2016-06-15.mpp,34.92,36.7162,57827,5.143757159221074
/data/2016-09-13/NEM-2016-09-13.mpp,38.56,40.07,51960,3.9159751037344344
/data/2016-09-21/NEM-2016-09-21.mpp,38.64,41.15,73892,6.495859213250513
/data/2016-08-02/NEM-2016-08-02.mpp,44.16,45.91,64431,3.96286231884058
/data/2016-09-15/NEM-2016-09-15.mpp,38.22,39.4,49595,3.0873888016745155
/data/2016-06-03/NEM-2016-06-03.mpp,32.35,35.465,73428,9.629057187017006
/data/2016-06-08/NEM-2016-06-08.mpp,35.28,36.41,53871,3.202947845804976
/data/2016-09-16/NEM-2016-09-16.mpp,37.86,39.4,58687,4.067617538298994
/data/2016-06-07/NEM-2016-06-07.mpp,32.7265,35.43,45568,8.26088949322414
/data/2016-09-02/NEM-2016-09-02.mpp,39.28,40.99,56259,4.353360488798373
/data/2016-06-13/NEM-2016-06-13.mpp,35.53,37.04,50283,4.249929636926535
/data/2016-09-09/NEM-2016-09-09.mpp,39.14,41.59,56041,6.259580991313242
/data/2016-09-01/NEM-2016-09-01.mpp,37.62,39.44,55730,4.83785220627326
