/data/2016-09-28/GG-2016-09-28.mpp,15.89,16.639,41148,4.71365638766519
/data/2016-08-11/GG-2016-08-11.mpp,18.81,19.5,35976,3.668261562998412
/data/2016-07-12/GG-2016-07-12.mpp,19.415,20.14,39305,3.734226113829521
/data/2016-08-25/GG-2016-08-25.mpp,15.73,16.45,45661,4.577240940877298
/data/2016-05-27/GG-2016-05-27.mpp,16.41,16.98,45877,3.47349177330896
/data/2016-07-28/GG-2016-07-28.mpp,17.52,18.85,186401,7.591324200913253
/data/2016-06-17/GG-2016-06-17.mpp,17.555,18.14,52199,3.3323839362005176
/data/2016-08-05/GG-2016-08-05.mpp,17.33,18.01,35567,3.9238315060588764
/data/2016-10-03/GG-2016-10-03.mpp,15.59,16.64,74882,6.735086593970499
/data/2016-06-27/GG-2016-06-27.mpp,18.0194,18.81,70349,4.3874934792501294
/data/2016-06-24/GG-2016-06-24.mpp,18.09,19.05,84629,5.306799336650088
/data/2016-10-18/GG-2016-10-18.mpp,14.48,14.92,50871,3.0386740331491677
/data/2016-09-06/GG-2016-09-06.mpp,16.12,16.82,41231,4.342431761786596
/data/2016-07-08/GG-2016-07-08.mpp,19.0,20.065,36105,5.605263157894743
/data/2016-06-28/GG-2016-06-28.mpp,17.9,18.61,38862,3.9664804469273793
/data/2016-07-05/GG-2016-07-05.mpp,19.5367,20.21,41456,3.4463343348672044
/data/2016-06-14/GG-2016-06-14.mpp,17.51,18.24,50089,4.1690462592803925
/data/2016-05-20/GG-2016-05-20.mpp,16.98,17.65,35963,3.945818610129553
/data/2016-08-24/GG-2016-08-24.mpp,15.76,17.7,86687,12.309644670050758
/data/2016-06-02/GG-2016-06-02.mpp,16.58,17.16,41337,3.4981905910735938
/data/2016-10-04/GG-2016-10-04.mpp,14.35,15.4,61798,7.317073170731712
/data/2016-09-21/GG-2016-09-21.mpp,15.96,16.87,50278,5.701754385964913
/data/2016-06-10/GG-2016-06-10.mpp,18.03,19.0,50872,5.379922351636155
/data/2016-08-30/GG-2016-08-30.mpp,15.3415,16.36,43820,6.63885539223674
/data/2016-09-02/GG-2016-09-02.mpp,15.62,16.32,44882,4.481434058898855
/data/2016-06-15/GG-2016-06-15.mpp,17.6,18.44,57539,4.772727272727272
/data/2016-09-16/GG-2016-09-16.mpp,15.23,15.8,39158,3.742613263296128
/data/2016-09-13/GG-2016-09-13.mpp,15.52,16.23,50707,4.574742268041243
/data/2016-06-03/GG-2016-06-03.mpp,16.9,18.3,60942,8.284023668639067
/data/2016-06-08/GG-2016-06-08.mpp,18.36,23.3736,51504,27.307189542483663
/data/2016-09-09/GG-2016-09-09.mpp,15.86,16.4,38829,3.404791929382088
/data/2016-06-13/GG-2016-06-13.mpp,17.85,18.55,44245,3.9215686274509762
/data/2016-09-01/GG-2016-09-01.mpp,15.035,15.71,44766,4.489524442966417
